Date,Open,High,Low,Close,Volume,AvgVol20,VolDisp20,SMA20,SMA60,SMA120,SMA480,RSI14,POC_20D_UltraShort,POC_90D_Short,POC_365D_Mid,POC_1095D_Long
2006-11-01,5.236923664316474,5.247654970422765,5.065221223800936,5.075952529907227,10841136,10235829,5.91,5.29,5.1,4.87,4.52,41.47,5.3 - 5.4 (32.0%),5.2 - 5.3 (20.1%),5.2 - 5.3 (11.5%),4.0 - 4.2 (15.1%)
2006-11-02,5.097416400909424,5.129610841450233,5.022296725343212,5.097416400909424,13923873,10427869,33.53,5.28,5.11,4.87,4.53,42.87,5.3 - 5.4 (32.7%),5.2 - 5.3 (19.8%),5.2 - 5.3 (11.4%),4.0 - 4.2 (15.1%)
2006-11-03,5.086685763441191,5.124246120452881,5.04376052275096,5.124246120452881,9557047,10498998,-8.97,5.28,5.12,4.87,4.53,44.66,5.3 - 5.4 (32.9%),5.2 - 5.3 (19.7%),5.2 - 5.3 (11.5%),4.0 - 4.2 (15.1%)
2006-11-06,5.070588541046442,5.167171875414938,5.070588541046442,5.124246120452881,11255799,10757660,4.63,5.27,5.12,4.88,4.53,44.66,5.3 - 5.4 (32.6%),5.1 - 5.2 (20.7%),5.2 - 5.3 (11.5%),4.0 - 4.2 (15.1%)
2006-11-07,5.108146741317195,5.199363610678459,5.102780831360576,5.156437873840332,15684834,10822588,44.93,5.27,5.13,4.88,4.54,46.96,5.1 - 5.2 (31.4%),5.1 - 5.2 (22.9%),5.2 - 5.3 (11.4%),4.0 - 4.2 (15.1%)
2006-11-08,5.1564401304987415,5.177902751174877,5.086685841893552,5.167171955108643,7665738,10625648,-27.86,5.26,5.13,4.88,4.54,47.75,5.1 - 5.2 (37.6%),5.1 - 5.2 (24.2%),5.2 - 5.3 (11.4%),4.0 - 4.2 (15.1%)
2006-11-09,5.199365210245828,5.204730607581486,5.070587960113558,5.0866851806640625,10808272,10312289,4.81,5.24,5.13,4.88,4.54,42.66,5.1 - 5.2 (36.8%),5.1 - 5.2 (24.4%),5.2 - 5.3 (11.4%),4.0 - 4.2 (15.1%)
2006-11-10,5.1188791074933055,5.129610930708153,5.0652225627779,5.0866851806640625,8938269,10231683,-12.64,5.22,5.13,4.89,4.55,42.66,5.1 - 5.2 (36.4%),5.1 - 5.2 (24.4%),5.0 - 5.1 (11.7%),4.0 - 4.2 (15.1%)
2006-11-13,5.113513706092926,5.151074058771502,5.0705879560829565,5.1403422355651855,7590363,10103752,-24.88,5.2,5.13,4.89,4.55,47.02,5.1 - 5.2 (41.6%),5.1 - 5.2 (25.7%),5.0 - 5.1 (11.8%),4.0 - 4.2 (15.2%)
2006-11-14,5.14034141972932,5.295947174534924,5.129610112497961,5.290580749511719,9058366,9998222,-9.4,5.2,5.14,4.89,4.55,56.9,5.1 - 5.2 (41.8%),5.1 - 5.2 (25.8%),5.2 - 5.3 (11.9%),4.0 - 4.2 (15.2%)
2006-11-15,5.349605898834046,5.360337724726714,5.258388978649627,5.312046051025391,10885356,9891315,10.05,5.2,5.14,4.9,4.55,58.11,5.1 - 5.2 (41.9%),5.1 - 5.2 (26.1%),5.2 - 5.3 (11.9%),4.0 - 4.2 (15.2%)
2006-11-16,5.312045970045458,5.381800265924953,5.2583888984876745,5.371068954467773,8776565,9946188,-11.76,5.21,5.15,4.91,4.56,61.3,5.1 - 5.2 (41.8%),5.1 - 5.2 (24.2%),5.2 - 5.3 (11.9%),4.0 - 4.2 (15.2%)
2006-11-17,5.344237718622795,5.365700330693611,5.301311980209537,5.354969024658203,7566846,9969338,-24.1,5.22,5.16,4.91,4.56,59.96,5.1 - 5.2 (42.0%),5.1 - 5.2 (24.1%),5.2 - 5.3 (11.9%),4.0 - 4.2 (15.2%)
2006-11-20,5.290582832859212,5.381800265924953,5.290582832859212,5.371068954467773,12745209,10161836,25.42,5.22,5.17,4.92,4.56,60.88,5.1 - 5.2 (33.8%),5.1 - 5.2 (23.9%),5.2 - 5.3 (11.9%),4.0 - 4.2 (15.1%)
2006-11-21,5.397895686904598,5.413992907382138,5.333507319266206,5.408627510070801,7821513,10070285,-22.33,5.22,5.18,4.92,4.57,63.02,5.1 - 5.2 (33.8%),5.1 - 5.2 (23.9%),5.2 - 5.3 (11.8%),4.0 - 4.2 (15.1%)
2006-11-22,5.392529705914261,5.548134953720552,5.381798398181362,5.532037734985352,11876989,10096169,17.64,5.23,5.19,4.93,4.57,69.03,5.1 - 5.2 (33.6%),5.1 - 5.2 (23.7%),5.2 - 5.3 (11.8%),4.0 - 4.2 (15.1%)
2006-11-24,5.478382653701788,5.660816493633542,5.462285429173246,5.623257160186768,8016885,10080863,-20.47,5.25,5.2,4.94,4.57,72.57,5.1 - 5.2 (30.4%),5.1 - 5.2 (23.8%),5.2 - 5.3 (11.9%),4.0 - 4.2 (15.1%)
2006-11-27,5.633986596265188,5.6983754788221574,5.494479064964314,5.510575771331787,13331827,10328043,29.08,5.26,5.21,4.94,4.58,62.98,5.3 - 5.4 (28.4%),5.1 - 5.2 (23.5%),5.2 - 5.3 (11.9%),4.0 - 4.2 (15.1%)
