Date,Open,High,Low,Close,Volume
2006-05-18,4.984589730495866,5.069753611918063,4.904435634613037,4.904435634613037,8555825
2006-05-19,4.919462319825332,4.999616380240083,4.879384547794168,4.93449068069458,9277739
2006-05-22,4.939502132342481,4.939502132342481,4.633913684386413,4.739116191864014,13004486
2006-05-23,4.809251369702342,4.909444096268031,4.769174575805664,4.769174575805664,9333326
2006-05-24,4.78420276883328,4.80925119684908,4.658962112402213,4.739116191864014,11626598
2006-05-25,4.734106636086273,4.8042411425840665,4.689019567099276,4.749135494232178,8362459
2006-05-26,4.734106750096005,4.749135608603844,4.658961963007515,4.689019680023193,7796957
2006-05-30,4.689020583534026,4.729097382427422,4.648943290091239,4.6539530754089355,8867302
2006-05-31,4.704048557168872,4.749135627420323,4.658961981466718,4.744125843048096,8621143
2006-06-01,4.759155804733307,4.869367624623065,4.75414601919987,4.849329471588135,6816670
2006-06-02,4.909444925602993,4.939503144289789,4.864358339396916,4.904435634613037,7646446
2006-06-05,4.809252108071913,4.809252108071913,4.633914562387536,4.6489434242248535,8219402
2006-06-06,4.699038923040331,4.709057996501376,4.588826642222534,4.663971424102783,9671613
2006-06-07,4.653951171119441,4.699038231431337,4.573797111580451,4.578806400299072,7395319
2006-06-08,4.463586928982038,4.528712658193263,4.333336954207841,4.513683795928955,17503351
2006-06-09,4.6038550847421975,4.633912796965484,4.398460388183594,4.398460388183594,13432417
2006-06-12,4.4084795775379275,4.453566646674519,4.3132966441149625,4.318306922912598,10423857
2006-06-13,4.308288340767057,4.333336773194184,4.2331435380350735,4.243163108825684,8022620
2006-06-14,4.4736055382624915,4.488634397295248,4.388441674044001,4.458576679229736,9503298
2006-06-15,4.458575798775419,4.593835997909113,4.423508303107482,4.568787574768066,16352161
2006-06-16,4.603855936042014,4.608865720521994,4.4736054959569955,4.553759574890137,6680858
2006-06-19,4.563778124073745,4.603854907310504,4.513681774115899,4.518691062927246,6464305
2006-06-20,4.56761360168457,4.58918419449805,4.481330196712683,4.56761360168457,6917314
2006-06-21,4.567613415926857,4.745572091548223,4.52447171519542,4.670073986053467,8159695
2006-06-22,4.724002545859313,4.740180751824036,4.626933826930048,4.675468444824219,5960956
2006-06-23,4.659288431962103,4.71860780834961,4.535256256811675,4.697037220001221,6636819
2006-06-26,4.680860131628034,4.73478661530209,4.648503724564601,4.702430725097656,4930932
2006-06-27,4.702430330585793,4.718608532760234,4.621539836572543,4.632325649261475,6432603
2006-06-28,4.691646397904033,4.691646397904033,4.540650661836007,4.6107563972473145,6221050
