Date,Open,High,Low,Close,Volume,AvgVol20,VolDisp20,SMA20,SMA60,SMA120,SMA480,RSI14,POC_20D_UltraShort,POC_90D_Short,POC_365D_Mid,POC_1095D_Long
2006-11-08,5.156439178805135,5.177901795520041,5.086684903074081,5.167171001434326,7665738,10625648,-27.86,5.26,5.13,4.88,4.54,47.75,5.1 - 5.2 (37.6%),5.1 - 5.2 (24.2%),5.2 - 5.3 (11.4%),4.0 - 4.2 (15.1%)
2006-11-09,5.199365210245828,5.204730607581486,5.070587960113558,5.0866851806640625,10808272,10312289,4.81,5.24,5.13,4.88,4.54,42.66,5.1 - 5.2 (36.8%),5.1 - 5.2 (24.4%),5.2 - 5.3 (11.4%),4.0 - 4.2 (15.1%)
2006-11-10,5.1188791074933055,5.129610930708153,5.0652225627779,5.0866851806640625,8938269,10231683,-12.64,5.22,5.13,4.89,4.55,42.66,5.1 - 5.2 (36.4%),5.1 - 5.2 (24.4%),5.0 - 5.1 (11.7%),4.0 - 4.2 (15.1%)
2006-11-13,5.113512757396037,5.151073103106138,5.070587015349971,5.140341281890869,7590363,10103752,-24.88,5.2,5.13,4.89,4.55,47.02,5.1 - 5.2 (41.6%),5.1 - 5.2 (25.7%),5.0 - 5.1 (11.8%),4.0 - 4.2 (15.2%)
2006-11-14,5.14034141972932,5.295947174534924,5.129610112497961,5.290580749511719,9058366,9998222,-9.4,5.2,5.14,4.89,4.55,56.9,5.1 - 5.2 (41.8%),5.1 - 5.2 (25.8%),5.2 - 5.3 (11.9%),4.0 - 4.2 (15.2%)
2006-11-15,5.349603977999136,5.360335800038424,5.258387090567157,5.312044143676758,10885356,9891315,10.05,5.2,5.14,4.9,4.55,58.11,5.1 - 5.2 (41.9%),5.1 - 5.2 (26.1%),5.2 - 5.3 (11.9%),4.0 - 4.2 (15.2%)
2006-11-16,5.312044555253956,5.381798832555339,5.258387497987006,5.371067523956299,8776565,9946188,-11.76,5.21,5.15,4.91,4.56,61.3,5.1 - 5.2 (41.8%),5.1 - 5.2 (24.2%),5.2 - 5.3 (11.9%),4.0 - 4.2 (15.2%)
2006-11-17,5.3442391462675385,5.365701764071816,5.301313396387218,5.354970455169678,7566846,9969338,-24.1,5.22,5.16,4.91,4.56,59.96,5.1 - 5.2 (42.0%),5.1 - 5.2 (24.1%),5.2 - 5.3 (11.9%),4.0 - 4.2 (15.2%)
2006-11-20,5.290581423784126,5.381798832555339,5.290581423784126,5.371067523956299,12745209,10161836,25.42,5.22,5.17,4.92,4.56,60.88,5.1 - 5.2 (33.8%),5.1 - 5.2 (23.9%),5.2 - 5.3 (11.9%),4.0 - 4.2 (15.1%)
2006-11-21,5.397896162795615,5.413993384692322,5.333507789480595,5.408627986907959,7821513,10070285,-22.33,5.22,5.18,4.92,4.57,63.02,5.1 - 5.2 (33.8%),5.1 - 5.2 (23.9%),5.2 - 5.3 (11.8%),4.0 - 4.2 (15.1%)
2006-11-22,5.392529705914261,5.548134953720552,5.381798398181362,5.532037734985352,11876989,10096169,17.64,5.23,5.19,4.93,4.57,69.03,5.1 - 5.2 (33.6%),5.1 - 5.2 (23.7%),5.2 - 5.3 (11.8%),4.0 - 4.2 (15.1%)
2006-11-24,5.478382189149601,5.660816013611454,5.46228496598606,5.623256683349609,8016885,10080863,-20.47,5.25,5.2,4.94,4.57,72.57,5.1 - 5.2 (30.4%),5.1 - 5.2 (23.8%),5.2 - 5.3 (11.9%),4.0 - 4.2 (15.1%)
2006-11-27,5.633986108749132,5.698374985734451,5.494478589520024,5.510575294494629,13331827,10328043,29.08,5.26,5.21,4.94,4.58,62.98,5.3 - 5.4 (28.4%),5.1 - 5.2 (23.5%),5.2 - 5.3 (11.9%),4.0 - 4.2 (15.1%)
2006-11-28,5.473015459101009,5.532037910641918,5.45691823985468,5.510575294494629,9365695,10175795,-7.96,5.28,5.22,4.95,4.58,62.98,5.3 - 5.4 (29.7%),5.1 - 5.2 (23.4%),5.2 - 5.3 (11.8%),4.0 - 4.2 (15.0%)
2006-11-29,5.585695003021265,5.666181099796713,5.548135167373875,5.617888927459717,11818800,10376469,13.9,5.3,5.23,4.96,4.59,67.7,5.3 - 5.4 (28.8%),5.1 - 5.2 (23.2%),5.2 - 5.3 (11.8%),4.0 - 4.2 (15.0%)
2006-11-30,5.666180249026438,5.794956955988027,5.639351211281819,5.768127918243408,17083794,10688602,59.83,5.33,5.24,4.98,4.59,72.9,5.3 - 5.4 (27.6%),5.1 - 5.2 (22.9%),5.2 - 5.3 (11.8%),4.0 - 4.2 (15.0%)
2006-12-01,5.768128504937245,5.82715146828984,5.639351784877385,5.6983747482299805,13913622,10688089,30.18,5.36,5.26,4.99,4.59,67.47,5.3 - 5.4 (26.7%),5.1 - 5.2 (22.7%),5.2 - 5.3 (11.8%),4.0 - 4.2 (15.0%)
2006-12-04,5.762762863844675,5.982756460805687,5.719837120888091,5.945196628570557,17645388,11092506,59.07,5.4,5.28,5.0,4.6,74.66,5.3 - 5.4 (25.0%),5.1 - 5.2 (22.1%),5.2 - 5.3 (11.8%),4.0 - 4.2 (15.0%)
2006-12-05,5.880810613220702,6.052513139153446,5.880810613220702,5.998856067657471,11921209,11125777,7.15,5.45,5.3,5.01,4.6,75.91,5.3 - 5.4 (24.6%),5.1 - 5.2 (21.8%),5.2 - 5.3 (11.7%),4.0 - 4.2 (15.0%)
2006-12-06,5.998855367905564,6.025683386252242,5.907638459857012,5.918369770050049,13284190,11005744,20.7,5.49,5.31,5.02,4.61,70.32,5.9 - 6.0 (25.9%),5.1 - 5.2 (21.7%),5.2 - 5.3 (11.7%),4.0 - 4.2 (15.0%)
2006-12-07,5.896906275087062,6.009586310908683,5.864712346475024,5.902272701263428,7563429,11000629,-31.25,5.52,5.33,5.04,4.61,69.22,5.9 - 6.0 (30.7%),5.1 - 5.2 (21.8%),5.2 - 5.3 (11.7%),4.0 - 4.2 (14.9%)
2006-12-08,5.827153372609986,5.89154175368211,5.7520336804044865,5.859347820281982,11731164,11046773,6.2,5.56,5.34,5.05,4.62,66.25,5.9 - 6.0 (30.0%),5.1 - 5.2 (21.7%),5.2 - 5.3 (11.7%),4.0 - 4.2 (14.8%)
2006-12-11,5.859346667865877,5.955928963342324,5.805689094208628,5.832517623901367,12532551,11226488,11.63,5.6,5.35,5.06,4.62,64.39,5.9 - 6.0 (30.0%),5.1 - 5.2 (21.5%),5.2 - 5.3 (11.7%),4.0 - 4.2 (14.4%)
2006-12-12,5.789592236496313,5.789592236496313,5.639352872215668,5.735935688018799,12412654,11467602,8.24,5.63,5.36,5.07,4.63,58.06,5.9 - 6.0 (29.2%),5.1 - 5.2 (21.5%),5.2 - 5.3 (11.7%),4.0 - 4.2 (14.3%)
2006-12-13,5.757398406180958,5.784226938015874,5.6608155887209,5.6715474128723145,10313913,11530379,-10.55,5.65,5.36,5.07,4.63,54.24,5.9 - 6.0 (29.5%),5.1 - 5.2 (21.6%),5.2 - 5.3 (11.7%),4.0 - 4.2 (14.2%)
2006-12-14,5.660813994352306,5.7466654777526855,5.650082687495175,5.7466654777526855,8357982,11404011,-26.71,5.67,5.37,5.08,4.64,57.74,5.9 - 6.0 (28.1%),5.1 - 5.2 (21.7%),5.2 - 5.3 (11.7%),4.0 - 4.2 (14.2%)
2006-12-15,5.784224681086926,5.811053202453702,5.714470936950594,5.762762069702148,7953670,11362866,-30.0,5.69,5.38,5.09,4.64,58.47,5.9 - 6.0 (28.1%),5.1 - 5.2 (20.4%),5.2 - 5.3 (11.7%),4.0 - 4.2 (14.2%)
2006-12-18,5.800323398103431,5.902272114248316,5.725203210269556,5.811054706573486,7873471,11378197,-30.8,5.71,5.39,5.1,4.65,60.67,5.9 - 6.0 (29.0%),5.1 - 5.2 (20.7%),5.2 - 5.3 (11.7%),4.0 - 4.2 (14.3%)
2006-12-19,5.709106055856352,5.709106055856352,5.6286204772510136,5.6983747482299805,11242734,11303074,-0.53,5.73,5.4,5.11,4.65,53.54,5.9 - 6.0 (28.7%),5.2 - 5.3 (19.9%),5.2 - 5.3 (11.7%),4.0 - 4.2 (14.3%)
2006-12-20,5.719836616398315,5.778859572041752,5.655448264778335,5.676910877227783,8017990,11312897,-29.13,5.74,5.41,5.12,4.65,52.28,5.9 - 6.0 (29.3%),5.1 - 5.2 (18.7%),5.2 - 5.3 (11.7%),4.0 - 4.2 (14.3%)
2006-12-21,5.660813763696886,5.784225073204541,5.660813763696886,5.773493766784668,10309189,11234507,-8.24,5.75,5.42,5.12,4.66,57.17,5.9 - 6.0 (30.5%),5.2 - 5.3 (18.4%),5.2 - 5.3 (11.7%),4.0 - 4.2 (14.3%)
2006-12-22,5.773493828646663,5.821784965189345,5.735933998638836,5.768127918243408,4552650,11061296,-58.84,5.76,5.43,5.13,4.66,56.82,5.9 - 6.0 (32.4%),5.2 - 5.3 (18.5%),5.2 - 5.3 (11.7%),4.0 - 4.2 (14.3%)
2006-12-26,5.794959439209859,5.875444529846111,5.784227613804613,5.859347820281982,4484008,10618905,-57.77,5.78,5.44,5.14,4.67,61.15,5.7 - 5.8 (33.4%),5.1 - 5.2 (18.0%),5.2 - 5.3 (11.7%),4.0 - 4.2 (14.3%)
2006-12-27,5.864714687596704,5.913005856927898,5.864714687596704,5.90764045715332,5479662,10424603,-47.44,5.8,5.45,5.15,4.67,63.25,5.7 - 5.8 (35.5%),5.1 - 5.2 (16.7%),5.2 - 5.3 (11.7%),4.0 - 4.2 (14.3%)
2006-12-28,5.8754423311385215,5.9183680738802265,5.832516588396817,5.896904945373535,6184870,10142907,-39.02,5.81,5.47,5.16,4.67,62.44,5.7 - 5.8 (35.9%),5.2 - 5.3 (15.8%),5.2 - 5.3 (11.6%),4.0 - 4.2 (14.3%)
2006-12-29,5.966660962715796,5.977391757783439,5.8486150171667335,5.864712238311768,4470843,9512259,-53.0,5.82,5.48,5.17,4.68,59.97,5.7 - 5.8 (38.2%),5.2 - 5.3 (16.0%),5.2 - 5.3 (11.6%),4.0 - 4.2 (14.3%)
2007-01-03,5.961293352418799,5.998853699053057,5.848613855331075,5.886174201965332,12438784,9438517,31.79,5.83,5.49,5.18,4.68,61.08,5.8 - 5.9 (38.8%),5.2 - 5.3 (16.6%),5.2 - 5.3 (11.6%),4.0 - 4.2 (14.1%)
2007-01-04,5.89153959843331,5.923734034327907,5.78959089428154,5.886174201965332,17678653,9440180,87.27,5.82,5.5,5.19,4.68,61.08,5.8 - 5.9 (52.8%),5.2 - 5.3 (14.8%),5.2 - 5.3 (11.6%),4.0 - 4.2 (14.1%)
2007-01-05,5.848615211229282,5.848615211229282,5.67691271328583,5.735935688018799,12691240,9478682,33.89,5.81,5.51,5.2,4.69,49.87,5.8 - 5.9 (50.4%),5.3 - 5.4 (14.1%),5.2 - 5.3 (11.5%),4.0 - 4.2 (14.1%)
2007-01-08,5.735933998638836,5.805687748251234,5.735933998638836,5.768127918243408,5477350,9088340,-39.73,5.8,5.52,5.21,4.69,51.9,5.8 - 5.9 (43.9%),5.3 - 5.4 (14.1%),5.2 - 5.3 (11.6%),4.0 - 4.2 (14.1%)
2007-01-09,5.821785557340803,5.821785557340803,5.676911618705535,5.6983747482299805,7396096,9079973,-18.54,5.79,5.53,5.22,4.7,47.41,5.8 - 5.9 (45.6%),5.3 - 5.4 (14.3%),5.2 - 5.3 (11.6%),4.0 - 4.2 (14.1%)
2007-01-10,5.628620651357091,5.741300156326976,5.591060816367128,5.730569362640381,11091582,9047994,22.59,5.79,5.53,5.23,4.7,49.58,5.8 - 5.9 (44.3%),5.7 - 5.8 (14.4%),5.2 - 5.3 (11.6%),4.0 - 4.2 (14.1%)
2007-01-11,5.762764115885325,5.8754436370719105,5.7573982039980525,5.853981018066406,17608203,9301777,89.3,5.79,5.54,5.24,4.7,56.92,5.8 - 5.9 (57.4%),5.8 - 5.9 (15.2%),5.2 - 5.3 (11.1%),4.0 - 4.2 (14.1%)
2007-01-12,6.009585618535033,6.132996435403855,5.972025782345751,6.03641414642334,33519865,10357137,223.64,5.8,5.54,5.25,4.71,65.02,5.8 - 5.9 (45.4%),5.8 - 5.9 (14.6%),5.2 - 5.3 (11.0%),4.0 - 4.2 (14.0%)
2007-01-16,6.090071894146041,6.11690042508257,6.036414832272982,6.06860876083374,14243463,10553615,34.96,5.82,5.56,5.27,4.71,66.23,5.8 - 5.9 (39.4%),5.8 - 5.9 (14.8%),5.1 - 5.2 (10.7%),4.0 - 4.2 (14.1%)
2007-01-17,6.090072439586334,6.165192127227783,6.0203181500496505,6.165192127227783,19711668,11121299,77.24,5.84,5.57,5.28,4.71,69.62,5.8 - 5.9 (35.9%),5.8 - 5.9 (14.7%),5.1 - 5.2 (10.6%),4.0 - 4.2 (14.0%)
2007-01-18,6.1598254775638965,6.170556785864872,6.0149515298213885,6.03641414642334,20908723,11769052,77.66,5.86,5.58,5.29,4.72,60.85,6.0 - 6.1 (38.7%),5.8 - 5.9 (14.4%),5.1 - 5.2 (10.5%),4.0 - 4.2 (14.0%)
2007-01-19,6.036414408781848,6.090071466890539,5.998854570960116,6.057877540588379,12316677,11991212,2.71,5.87,5.6,5.31,4.72,61.72,6.0 - 6.1 (43.8%),5.8 - 5.9 (14.2%),5.1 - 5.2 (10.5%),4.0 - 4.2 (13.9%)
2007-01-22,6.0364140843814065,6.0364140843814065,5.9237345769716745,5.9344658851623535,11010579,11979604,-8.09,5.88,5.61,5.32,4.73,54.29,6.0 - 6.1 (41.3%),5.8 - 5.9 (14.2%),5.1 - 5.2 (10.6%),4.0 - 4.2 (14.0%)
2007-01-23,5.93983134317109,6.079339893898977,5.880808890379856,6.03641414642334,17382380,12447824,39.64,5.9,5.62,5.33,4.73,58.71,6.0 - 6.1 (46.1%),6.0 - 6.1 (14.5%),5.1 - 5.2 (10.5%),4.0 - 4.2 (14.0%)
2007-01-24,6.116901472656614,6.159827232360839,6.031050467520044,6.15982723236084,12059698,12535349,-3.79,5.92,5.63,5.34,4.73,63.33,6.0 - 6.1 (46.2%),6.0 - 6.1 (14.5%),5.1 - 5.2 (10.5%),4.0 - 4.2 (13.9%)
2007-01-25,5.998853258688586,6.031047692219851,5.768127856438908,5.773493766784668,47390574,14677245,222.88,5.92,5.64,5.35,4.74,45.98,6.0 - 6.1 (40.5%),5.7 - 5.8 (19.2%),5.1 - 5.2 (10.3%),4.0 - 4.2 (13.8%)
2007-01-26,5.789592044392202,5.875443547651196,5.752032718840097,5.864712238311768,13772620,15141676,-9.04,5.92,5.65,5.36,4.74,49.5,6.0 - 6.1 (40.3%),5.7 - 5.8 (19.0%),5.1 - 5.2 (10.3%),4.0 - 4.2 (13.8%)
2007-01-29,5.864713483564807,5.875444795182811,5.773496563403928,5.778862476348877,7460115,15240699,-51.05,5.91,5.66,5.37,4.74,46.43,6.0 - 6.1 (40.0%),5.7 - 5.8 (20.2%),5.1 - 5.2 (10.5%),4.0 - 4.2 (13.9%)
2007-01-30,5.778861337275349,5.859346929953679,5.778861337275349,5.853981018066406,6525867,15257749,-57.23,5.91,5.67,5.38,4.75,49.38,6.0 - 6.1 (40.2%),5.7 - 5.8 (20.2%),5.1 - 5.2 (10.4%),4.0 - 4.2 (13.9%)
2007-01-31,5.82715248717363,5.886175460846455,5.762764115885325,5.853981018066406,9210423,15494728,-40.56,5.91,5.69,5.39,4.75,49.38,6.0 - 6.1 (40.5%),5.7 - 5.8 (20.3%),5.1 - 5.2 (10.4%),4.0 - 4.2 (13.9%)
2007-02-01,5.8539833737755504,5.9237376850210515,5.794960890623202,5.90764045715332,8544711,15300024,-44.15,5.91,5.7,5.4,4.75,51.6,6.0 - 6.1 (42.0%),5.7 - 5.8 (20.4%),5.1 - 5.2 (10.4%),4.0 - 4.2 (13.8%)
2007-02-02,5.9505636774389865,5.961294472390979,5.848614954133703,5.870078086853027,7043643,14768273,-52.31,5.91,5.71,5.41,4.76,49.95,6.0 - 6.1 (31.2%),5.7 - 5.8 (20.5%),5.1 - 5.2 (10.4%),4.0 - 4.2 (13.8%)
2007-02-05,5.816422435391808,5.864713595732384,5.816422435391808,5.8217878341674805,8542199,14560821,-41.33,5.91,5.72,5.42,4.76,47.84,6.0 - 6.1 (30.0%),5.7 - 5.8 (20.6%),5.1 - 5.2 (9.6%),4.0 - 4.2 (13.7%)
2007-02-06,5.902271419912631,5.923734034327907,5.848613855331075,5.886174201965332,9055954,14739752,-38.56,5.92,5.74,5.43,4.77,50.82,5.7 - 5.8 (26.0%),5.8 - 5.9 (21.4%),5.1 - 5.2 (9.6%),4.0 - 4.2 (13.7%)
2007-02-07,5.88617474084994,6.0632426116659,5.875442918388111,5.988122940063477,13428508,15041372,-10.72,5.93,5.75,5.44,4.77,55.2,5.7 - 5.8 (26.8%),5.8 - 5.9 (21.2%),5.1 - 5.2 (9.6%),4.0 - 4.2 (13.7%)
2007-02-08,5.993488034721821,5.993488034721821,5.9344655855173984,5.966660022735596,7503732,14861980,-49.51,5.95,5.76,5.45,4.77,54.11,5.7 - 5.8 (28.7%),5.8 - 5.9 (21.3%),5.1 - 5.2 (9.2%),4.0 - 4.2 (13.7%)
