Date,Open,High,Low,Close,Volume,AvgVol20,VolDisp20,SMA20,SMA60,SMA120,SMA480,RSI14,POC_20D_UltraShort,POC_90D_Short,POC_365D_Mid,POC_1095D_Long
2006-11-06,5.070587125514299,5.167170432920083,5.070587125514299,5.124244689941406,11255799,10757660,4.63,5.27,5.12,4.88,4.53,44.66,5.3 - 5.4 (32.6%),5.1 - 5.2 (20.7%),5.2 - 5.3 (11.5%),4.0 - 4.2 (15.1%)
2006-11-07,5.108148630803104,5.199365533905174,5.102782718861653,5.156439781188965,15684834,10822588,44.93,5.27,5.13,4.88,4.54,46.96,5.1 - 5.2 (31.4%),5.1 - 5.2 (22.9%),5.2 - 5.3 (11.4%),4.0 - 4.2 (15.1%)
2006-11-08,5.156439654651939,5.17790227334746,5.086685372483817,5.167171478271484,7665738,10625648,-27.86,5.26,5.13,4.88,4.54,47.75,5.1 - 5.2 (37.6%),5.1 - 5.2 (24.2%),5.2 - 5.3 (11.4%),4.0 - 4.2 (15.1%)
2006-11-09,5.199367159845965,5.20473255919348,5.0705898614262335,5.086687088012695,10808272,10312289,4.81,5.24,5.13,4.88,4.54,42.66,5.1 - 5.2 (36.8%),5.1 - 5.2 (24.4%),5.2 - 5.3 (11.4%),4.0 - 4.2 (15.1%)
2006-11-10,5.118881026913659,5.129612854152605,5.065224462078719,5.086687088012695,8938269,10231683,-12.64,5.22,5.13,4.89,4.55,42.66,5.1 - 5.2 (36.4%),5.1 - 5.2 (24.4%),5.0 - 5.1 (11.7%),4.0 - 4.2 (15.1%)
2006-11-13,5.1135122830475925,5.151072625273456,5.0705865449834775,5.140340805053711,7590363,10103752,-24.88,5.2,5.13,4.89,4.55,47.02,5.1 - 5.2 (41.6%),5.1 - 5.2 (25.7%),5.0 - 5.1 (11.8%),4.0 - 4.2 (15.2%)
2006-11-14,5.14034141972932,5.295947174534924,5.129610112497961,5.290580749511719,9058366,9998222,-9.4,5.2,5.14,4.89,4.55,56.9,5.1 - 5.2 (41.8%),5.1 - 5.2 (25.8%),5.2 - 5.3 (11.9%),4.0 - 4.2 (15.2%)
2006-11-15,5.349605898834046,5.360337724726714,5.258388978649627,5.312046051025391,10885356,9891315,10.05,5.2,5.14,4.9,4.55,58.11,5.1 - 5.2 (41.9%),5.1 - 5.2 (26.1%),5.2 - 5.3 (11.9%),4.0 - 4.2 (15.2%)
2006-11-16,5.3120440836567875,5.381798354765467,5.2583870311534495,5.371067047119141,8776565,9946188,-11.76,5.21,5.15,4.91,4.56,61.3,5.1 - 5.2 (41.8%),5.1 - 5.2 (24.2%),5.2 - 5.3 (11.9%),4.0 - 4.2 (15.2%)
2006-11-17,5.344240098030701,5.365702719657287,5.301314340505673,5.354971408843994,7566846,9969338,-24.1,5.22,5.16,4.91,4.56,59.96,5.1 - 5.2 (42.0%),5.1 - 5.2 (24.1%),5.2 - 5.3 (11.9%),4.0 - 4.2 (15.2%)
2006-11-20,5.29058095409243,5.381798354765467,5.29058095409243,5.371067047119141,12745209,10161836,25.42,5.22,5.17,4.92,4.56,60.88,5.1 - 5.2 (33.8%),5.1 - 5.2 (23.9%),5.2 - 5.3 (11.9%),4.0 - 4.2 (15.1%)
2006-11-21,5.397895211013584,5.4139924300719535,5.333506849051819,5.408627033233643,7821513,10070285,-22.33,5.22,5.18,4.92,4.57,63.02,5.1 - 5.2 (33.8%),5.1 - 5.2 (23.9%),5.2 - 5.3 (11.8%),4.0 - 4.2 (15.1%)
2006-11-22,5.392528776289893,5.5481339972712185,5.381797470406978,5.532036781311035,11876989,10096169,17.64,5.23,5.19,4.93,4.57,69.03,5.1 - 5.2 (33.6%),5.1 - 5.2 (23.7%),5.2 - 5.3 (11.8%),4.0 - 4.2 (15.1%)
2006-11-24,5.478382653701788,5.660816493633542,5.462285429173246,5.623257160186768,8016885,10080863,-20.47,5.25,5.2,4.94,4.57,72.57,5.1 - 5.2 (30.4%),5.1 - 5.2 (23.8%),5.2 - 5.3 (11.9%),4.0 - 4.2 (15.1%)
2006-11-27,5.633987571297295,5.69837646499757,5.494480015852893,5.5105767250061035,13331827,10328043,29.08,5.26,5.21,4.94,4.58,62.98,5.3 - 5.4 (28.4%),5.1 - 5.2 (23.5%),5.2 - 5.3 (11.9%),4.0 - 4.2 (15.1%)
2006-11-28,5.473016879862182,5.5320393467249565,5.456919656437113,5.5105767250061035,9365695,10175795,-7.96,5.28,5.22,4.95,4.58,62.98,5.3 - 5.4 (29.7%),5.1 - 5.2 (23.4%),5.2 - 5.3 (11.8%),4.0 - 4.2 (15.0%)
2006-11-29,5.585694054812084,5.666180137924477,5.5481342255407275,5.6178879737854,11818800,10376469,13.9,5.3,5.23,4.96,4.59,67.7,5.3 - 5.4 (28.8%),5.1 - 5.2 (23.2%),5.2 - 5.3 (11.8%),4.0 - 4.2 (15.0%)
2006-11-30,5.666181185845221,5.794957914098127,5.639352143664818,5.768128871917725,17083794,10688602,59.83,5.33,5.24,4.98,4.59,72.9,5.3 - 5.4 (27.6%),5.1 - 5.2 (22.9%),5.2 - 5.3 (11.8%),4.0 - 4.2 (15.0%)
2006-12-01,5.768129470285481,5.8271524435161,5.639352728673677,5.698375701904297,13913622,10688089,30.18,5.36,5.26,4.99,4.59,67.47,5.3 - 5.4 (26.7%),5.1 - 5.2 (22.7%),5.2 - 5.3 (11.8%),4.0 - 4.2 (15.0%)
2006-12-04,5.762764250459605,5.982757900354672,5.7198384971743845,5.945198059082031,17645388,11092506,59.07,5.4,5.28,5.0,4.6,74.66,5.3 - 5.4 (25.0%),5.1 - 5.2 (22.1%),5.2 - 5.3 (11.8%),4.0 - 4.2 (15.0%)
2006-12-05,5.880808743404865,6.052511214744437,5.880808743404865,5.998854160308838,11921209,11125777,7.15,5.45,5.3,5.01,4.6,75.91,5.3 - 5.4 (24.6%),5.1 - 5.2 (21.8%),5.2 - 5.3 (11.7%),4.0 - 4.2 (15.0%)
2006-12-06,5.998855851227366,6.025683871735551,5.907638935829559,5.918370246887207,13284190,11005744,20.7,5.49,5.31,5.02,4.61,70.32,5.9 - 6.0 (25.9%),5.1 - 5.2 (21.7%),5.2 - 5.3 (11.7%),4.0 - 4.2 (15.0%)
2006-12-07,5.896904845876228,6.009584854388016,5.864710925066911,5.902271270751953,7563429,11000629,-31.25,5.52,5.33,5.04,4.61,69.22,5.9 - 6.0 (30.7%),5.1 - 5.2 (21.8%),5.2 - 5.3 (11.7%),4.0 - 4.2 (14.9%)
2006-12-08,5.827151475741364,5.8915398358536315,5.752031807989003,5.85934591293335,11731164,11046773,6.2,5.56,5.34,5.05,4.62,66.25,5.9 - 6.0 (30.0%),5.1 - 5.2 (21.7%),5.2 - 5.3 (11.7%),4.0 - 4.2 (14.8%)
2006-12-11,5.859348104957572,5.95593042412226,5.805690518140007,5.832519054412842,12532551,11226488,11.63,5.6,5.35,5.06,4.62,64.39,5.9 - 6.0 (30.0%),5.1 - 5.2 (21.5%),5.2 - 5.3 (11.7%),4.0 - 4.2 (14.4%)
2006-12-12,5.789591755198604,5.789591755198604,5.639352403407589,5.735935211181641,12412654,11467602,8.24,5.63,5.36,5.07,4.63,58.06,5.9 - 6.0 (29.2%),5.1 - 5.2 (21.5%),5.2 - 5.3 (11.7%),4.0 - 4.2 (14.3%)
2006-12-13,5.7573988902360655,5.784227424326598,5.6608160646557755,5.671547889709473,10313913,11530379,-10.55,5.65,5.36,5.07,4.63,54.24,5.9 - 6.0 (29.5%),5.1 - 5.2 (21.6%),5.2 - 5.3 (11.7%),4.0 - 4.2 (14.2%)
2006-12-14,5.660815873206378,5.746667385101318,5.65008456278747,5.746667385101318,8357982,11404011,-26.71,5.67,5.37,5.08,4.64,57.74,5.9 - 6.0 (28.1%),5.1 - 5.2 (21.7%),5.2 - 5.3 (11.7%),4.0 - 4.2 (14.2%)
2006-12-15,5.784224681086926,5.811053202453702,5.714470936950594,5.762762069702148,7953670,11362866,-30.0,5.69,5.38,5.09,4.64,58.47,5.9 - 6.0 (28.1%),5.1 - 5.2 (20.4%),5.2 - 5.3 (11.7%),4.0 - 4.2 (14.2%)
2006-12-18,5.800324825973172,5.902273567214846,5.725204619646907,5.811056137084961,7873471,11378197,-30.8,5.71,5.39,5.1,4.65,60.67,5.9 - 6.0 (29.0%),5.1 - 5.2 (20.7%),5.2 - 5.3 (11.7%),4.0 - 4.2 (14.3%)
2006-12-19,5.709107011326649,5.709107011326649,5.628621419251325,5.698375701904297,11242734,11303074,-0.53,5.73,5.4,5.11,4.65,53.54,5.9 - 6.0 (28.7%),5.2 - 5.3 (19.9%),5.2 - 5.3 (11.7%),4.0 - 4.2 (14.3%)
2006-12-20,5.719838538169291,5.778861513643469,5.655450164915883,5.676912784576416,8017990,11312897,-29.13,5.74,5.41,5.12,4.65,52.28,5.9 - 6.0 (29.3%),5.1 - 5.2 (18.7%),5.2 - 5.3 (11.7%),4.0 - 4.2 (14.3%)
2006-12-21,5.660815166289384,5.784226506374935,5.660815166289384,5.773495197296143,10309189,11234507,-8.24,5.75,5.42,5.12,4.66,57.17,5.9 - 6.0 (30.5%),5.2 - 5.3 (18.4%),5.2 - 5.3 (11.7%),4.0 - 4.2 (14.3%)
2006-12-22,5.773494783208152,5.821785927735058,5.7359349469903655,5.768128871917725,4552650,11061296,-58.84,5.76,5.43,5.13,4.66,56.82,5.9 - 6.0 (32.4%),5.2 - 5.3 (18.5%),5.2 - 5.3 (11.7%),4.0 - 4.2 (14.3%)
2006-12-26,5.794957552821082,5.875442617257639,5.784225730909285,5.85934591293335,4484008,10618905,-57.77,5.78,5.44,5.14,4.67,61.15,5.7 - 5.8 (33.4%),5.1 - 5.2 (18.0%),5.2 - 5.3 (11.7%),4.0 - 4.2 (14.3%)
2006-12-27,5.864714687596704,5.913005856927898,5.864714687596704,5.90764045715332,5479662,10424603,-47.44,5.8,5.45,5.15,4.67,63.25,5.7 - 5.8 (35.5%),5.1 - 5.2 (16.7%),5.2 - 5.3 (11.7%),4.0 - 4.2 (14.3%)
2006-12-28,5.875444706646734,5.918370466743805,5.832518946549663,5.896907329559326,6184870,10142907,-39.02,5.81,5.47,5.16,4.67,62.44,5.7 - 5.8 (35.9%),5.2 - 5.3 (15.8%),5.2 - 5.3 (11.6%),4.0 - 4.2 (14.3%)
2006-12-29,5.966661932968228,5.9773927297808305,5.848615968223444,5.864713191986084,4470843,9512259,-53.0,5.82,5.48,5.17,4.68,59.97,5.7 - 5.8 (38.2%),5.2 - 5.3 (16.0%),5.2 - 5.3 (11.6%),4.0 - 4.2 (14.3%)
2007-01-03,5.961293835341337,5.998854185018347,5.848614329125481,5.88617467880249,12438784,9438517,31.79,5.83,5.49,5.18,4.68,61.08,5.8 - 5.9 (38.8%),5.2 - 5.3 (16.6%),5.2 - 5.3 (11.6%),4.0 - 4.2 (14.1%)
2007-01-04,5.891540075705118,5.923734514207776,5.789591363294515,5.88617467880249,17678653,9440180,87.27,5.82,5.5,5.19,4.68,61.08,5.8 - 5.9 (52.8%),5.2 - 5.3 (14.8%),5.2 - 5.3 (11.6%),4.0 - 4.2 (14.1%)
