Date,Open,High,Low,Close,Volume,AvgVol20,VolDisp20,SMA20,SMA60,SMA120,SMA480,RSI14,POC_20D_UltraShort,POC_90D_Short,POC_365D_Mid,POC_1095D_Long
2006-11-07,5.108148158431627,5.199365053098495,5.102782246986385,5.156439304351807,15684834,10822588,44.93,5.27,5.13,4.88,4.54,46.96,5.1 - 5.2 (31.4%),5.1 - 5.2 (22.9%),5.2 - 5.3 (11.4%),4.0 - 4.2 (15.1%)
2006-11-08,5.1564401304987415,5.177902751174877,5.086685841893552,5.167171955108643,7665738,10625648,-27.86,5.26,5.13,4.88,4.54,47.75,5.1 - 5.2 (37.6%),5.1 - 5.2 (24.2%),5.2 - 5.3 (11.4%),4.0 - 4.2 (15.1%)
2006-11-09,5.199364722845794,5.204730119678487,5.0705874847853885,5.086684703826904,10808272,10312289,4.81,5.24,5.13,4.88,4.54,42.66,5.1 - 5.2 (36.8%),5.1 - 5.2 (24.4%),5.2 - 5.3 (11.4%),4.0 - 4.2 (15.1%)
2006-11-10,5.1188786276382165,5.129610449847039,5.065222087952695,5.086684703826904,8938269,10231683,-12.64,5.22,5.13,4.89,4.55,42.66,5.1 - 5.2 (36.4%),5.1 - 5.2 (24.4%),5.0 - 5.1 (11.7%),4.0 - 4.2 (15.1%)
2006-11-13,5.113513231744481,5.15107358093882,5.070587485716464,5.140341758728027,7590363,10103752,-24.88,5.2,5.13,4.89,4.55,47.02,5.1 - 5.2 (41.6%),5.1 - 5.2 (25.7%),5.0 - 5.1 (11.8%),4.0 - 4.2 (15.2%)
2006-11-14,5.1403418830254894,5.295947651855756,5.129610574826923,5.290581226348877,9058366,9998222,-9.4,5.2,5.14,4.89,4.55,56.9,5.1 - 5.2 (41.8%),5.1 - 5.2 (25.8%),5.2 - 5.3 (11.9%),4.0 - 4.2 (15.2%)
2006-11-15,5.349603977999136,5.360335800038424,5.258387090567157,5.312044143676758,10885356,9891315,10.05,5.2,5.14,4.9,4.55,58.11,5.1 - 5.2 (41.9%),5.1 - 5.2 (26.1%),5.2 - 5.3 (11.9%),4.0 - 4.2 (15.2%)
2006-11-16,5.312045026851123,5.381799310345211,5.258387964820562,5.371068000793457,8776565,9946188,-11.76,5.21,5.15,4.91,4.56,61.3,5.1 - 5.2 (41.8%),5.1 - 5.2 (24.2%),5.2 - 5.3 (11.9%),4.0 - 4.2 (15.2%)
2006-11-17,5.3442391462675385,5.365701764071816,5.301313396387218,5.354970455169678,7566846,9969338,-24.1,5.22,5.16,4.91,4.56,59.96,5.1 - 5.2 (42.0%),5.1 - 5.2 (24.1%),5.2 - 5.3 (11.9%),4.0 - 4.2 (15.2%)
2006-11-20,5.290581893475822,5.381799310345211,5.290581893475822,5.371068000793457,12745209,10161836,25.42,5.22,5.17,4.92,4.56,60.88,5.1 - 5.2 (33.8%),5.1 - 5.2 (23.9%),5.2 - 5.3 (11.9%),4.0 - 4.2 (15.1%)
2006-11-21,5.397895686904598,5.413992907382138,5.333507319266206,5.408627510070801,7821513,10070285,-22.33,5.22,5.18,4.92,4.57,63.02,5.1 - 5.2 (33.8%),5.1 - 5.2 (23.9%),5.2 - 5.3 (11.8%),4.0 - 4.2 (15.1%)
2006-11-22,5.392530170726445,5.54813543194522,5.381798862068556,5.53203821182251,11876989,10096169,17.64,5.23,5.19,4.93,4.57,69.03,5.1 - 5.2 (33.6%),5.1 - 5.2 (23.7%),5.2 - 5.3 (11.8%),4.0 - 4.2 (15.1%)
2006-11-24,5.478380795493037,5.660814573545186,5.462283576424501,5.623255252838135,8016885,10080863,-20.47,5.25,5.2,4.94,4.57,72.57,5.1 - 5.2 (30.4%),5.1 - 5.2 (23.8%),5.2 - 5.3 (11.9%),4.0 - 4.2 (15.1%)
2006-11-27,5.633987083781241,5.698375971909864,5.494479540408603,5.510576248168945,13331827,10328043,29.08,5.26,5.21,4.94,4.58,62.98,5.3 - 5.4 (28.4%),5.1 - 5.2 (23.5%),5.2 - 5.3 (11.9%),4.0 - 4.2 (15.1%)
2006-11-28,5.473016406275124,5.532038868030611,5.4569191842429685,5.510576248168945,9365695,10175795,-7.96,5.28,5.22,4.95,4.58,62.98,5.3 - 5.4 (29.7%),5.1 - 5.2 (23.4%),5.2 - 5.3 (11.8%),4.0 - 4.2 (15.0%)
2006-11-29,5.585695951230447,5.666182061668949,5.548136109207023,5.617889881134033,11818800,10376469,13.9,5.3,5.23,4.96,4.59,67.7,5.3 - 5.4 (28.8%),5.1 - 5.2 (23.2%),5.2 - 5.3 (11.8%),4.0 - 4.2 (15.0%)
2006-11-30,5.6661807174358305,5.794957435043078,5.63935167747332,5.768128395080566,17083794,10688602,59.83,5.33,5.24,4.98,4.59,72.9,5.3 - 5.4 (27.6%),5.1 - 5.2 (22.9%),5.2 - 5.3 (11.8%),4.0 - 4.2 (15.0%)
2006-12-01,5.768129952959598,5.8271529311292305,5.639353200571823,5.698376178741455,13913622,10688089,30.18,5.36,5.26,4.99,4.59,67.47,5.3 - 5.4 (26.7%),5.1 - 5.2 (22.7%),5.2 - 5.3 (11.8%),4.0 - 4.2 (15.0%)
