Date,Open,High,Low,Close,Volume,AvgVol20,VolDisp20,SMA20,SMA60,SMA120,SMA480,RSI14,POC_20D_UltraShort,POC_90D_Short,POC_365D_Mid,POC_1095D_Long
2006-11-08,5.156439654651939,5.17790227334746,5.086685372483817,5.167171478271484,7665738,10625648,-27.86,5.26,5.13,4.88,4.54,47.75,5.1 - 5.2 (37.6%),5.1 - 5.2 (24.2%),5.2 - 5.3 (11.4%),4.0 - 4.2 (15.1%)
2006-11-09,5.199366672445931,5.204732071290481,5.070589386098065,5.086686611175537,10808272,10312289,4.81,5.24,5.13,4.88,4.54,42.66,5.1 - 5.2 (36.8%),5.1 - 5.2 (24.4%),5.2 - 5.3 (11.4%),4.0 - 4.2 (15.1%)
2006-11-10,5.11888054705857,5.129612373291493,5.065223987253514,5.086686611175537,8938269,10231683,-12.64,5.22,5.13,4.89,4.55,42.66,5.1 - 5.2 (36.4%),5.1 - 5.2 (24.4%),5.0 - 5.1 (11.7%),4.0 - 4.2 (15.1%)
2006-11-13,5.11351418044137,5.151074536604184,5.07058842644945,5.140342712402344,7590363,10103752,-24.88,5.2,5.13,4.89,4.55,47.02,5.1 - 5.2 (41.6%),5.1 - 5.2 (25.7%),5.0 - 5.1 (11.8%),4.0 - 4.2 (15.2%)
2006-11-14,5.140342346321659,5.295948129176587,5.129611037155886,5.290581703186035,9058366,9998222,-9.4,5.2,5.14,4.89,4.55,56.9,5.1 - 5.2 (41.8%),5.1 - 5.2 (25.8%),5.2 - 5.3 (11.9%),4.0 - 4.2 (15.2%)
2006-11-15,5.349605418625318,5.360337243554641,5.25838850662901,5.312045574188232,10885356,9891315,10.05,5.2,5.14,4.9,4.55,58.11,5.1 - 5.2 (41.9%),5.1 - 5.2 (26.1%),5.2 - 5.3 (11.9%),4.0 - 4.2 (15.2%)
2006-11-16,5.312044555253956,5.381798832555339,5.258387497987006,5.371067523956299,8776565,9946188,-11.76,5.21,5.15,4.91,4.56,61.3,5.1 - 5.2 (41.8%),5.1 - 5.2 (24.2%),5.2 - 5.3 (11.9%),4.0 - 4.2 (15.2%)
2006-11-17,5.3442391462675385,5.365701764071816,5.301313396387218,5.354970455169678,7566846,9969338,-24.1,5.22,5.16,4.91,4.56,59.96,5.1 - 5.2 (42.0%),5.1 - 5.2 (24.1%),5.2 - 5.3 (11.9%),4.0 - 4.2 (15.2%)
2006-11-20,5.290581423784126,5.381798832555339,5.290581423784126,5.371067523956299,12745209,10161836,25.42,5.22,5.17,4.92,4.56,60.88,5.1 - 5.2 (33.8%),5.1 - 5.2 (23.9%),5.2 - 5.3 (11.9%),4.0 - 4.2 (15.1%)
2006-11-21,5.397895211013584,5.4139924300719535,5.333506849051819,5.408627033233643,7821513,10070285,-22.33,5.22,5.18,4.92,4.57,63.02,5.1 - 5.2 (33.8%),5.1 - 5.2 (23.9%),5.2 - 5.3 (11.8%),4.0 - 4.2 (15.1%)
2006-11-22,5.392530170726445,5.54813543194522,5.381798862068556,5.53203821182251,11876989,10096169,17.64,5.23,5.19,4.93,4.57,69.03,5.1 - 5.2 (33.6%),5.1 - 5.2 (23.7%),5.2 - 5.3 (11.8%),4.0 - 4.2 (15.1%)
2006-11-24,5.4783831182539755,5.660816973655631,5.462285892360432,5.623257637023926,8016885,10080863,-20.47,5.25,5.2,4.94,4.57,72.57,5.1 - 5.2 (30.4%),5.1 - 5.2 (23.8%),5.2 - 5.3 (11.9%),4.0 - 4.2 (15.1%)
2006-11-27,5.633986108749132,5.698374985734451,5.494478589520024,5.510575294494629,13331827,10328043,29.08,5.26,5.21,4.94,4.58,62.98,5.3 - 5.4 (28.4%),5.1 - 5.2 (23.5%),5.2 - 5.3 (11.9%),4.0 - 4.2 (15.1%)
2006-11-28,5.473015459101009,5.532037910641918,5.45691823985468,5.510575294494629,9365695,10175795,-7.96,5.28,5.22,4.95,4.58,62.98,5.3 - 5.4 (29.7%),5.1 - 5.2 (23.4%),5.2 - 5.3 (11.8%),4.0 - 4.2 (15.0%)
2006-11-29,5.5856954771258565,5.666181580732831,5.548135638290449,5.617889404296875,11818800,10376469,13.9,5.3,5.23,4.96,4.59,67.7,5.3 - 5.4 (28.8%),5.1 - 5.2 (23.2%),5.2 - 5.3 (11.8%),4.0 - 4.2 (15.0%)
2006-11-30,5.6661821226640035,5.794958872208226,5.6393530760478185,5.768129825592041,17083794,10688602,59.83,5.33,5.24,4.98,4.59,72.9,5.3 - 5.4 (27.6%),5.1 - 5.2 (22.9%),5.2 - 5.3 (11.8%),4.0 - 4.2 (15.0%)
2006-12-01,5.768129952959598,5.8271529311292305,5.639353200571823,5.698376178741455,13913622,10688089,30.18,5.36,5.26,4.99,4.59,67.47,5.3 - 5.4 (26.7%),5.1 - 5.2 (22.7%),5.2 - 5.3 (11.8%),4.0 - 4.2 (15.0%)
2006-12-04,5.762764250459605,5.982757900354672,5.7198384971743845,5.945198059082031,17645388,11092506,59.07,5.4,5.28,5.0,4.6,74.66,5.3 - 5.4 (25.0%),5.1 - 5.2 (22.1%),5.2 - 5.3 (11.8%),4.0 - 4.2 (15.0%)
2006-12-05,5.880810145766742,6.052512658051194,5.880810145766742,5.9988555908203125,11921209,11125777,7.15,5.45,5.3,5.01,4.6,75.91,5.3 - 5.4 (24.6%),5.1 - 5.2 (21.8%),5.2 - 5.3 (11.7%),4.0 - 4.2 (15.0%)
2006-12-06,5.998855851227366,6.025683871735551,5.907638935829559,5.918370246887207,13284190,11005744,20.7,5.49,5.31,5.02,4.61,70.32,5.9 - 6.0 (25.9%),5.1 - 5.2 (21.7%),5.2 - 5.3 (11.7%),4.0 - 4.2 (15.0%)
2006-12-07,5.896906275087062,6.009586310908683,5.864712346475024,5.902272701263428,7563429,11000629,-31.25,5.52,5.33,5.04,4.61,69.22,5.9 - 6.0 (30.7%),5.1 - 5.2 (21.8%),5.2 - 5.3 (11.7%),4.0 - 4.2 (14.9%)
2006-12-08,5.82715194995852,5.891540315310751,5.752032276092874,5.859346389770508,11731164,11046773,6.2,5.56,5.34,5.05,4.62,66.25,5.9 - 6.0 (30.0%),5.1 - 5.2 (21.7%),5.2 - 5.3 (11.7%),4.0 - 4.2 (14.8%)
2006-12-11,5.859346667865877,5.955928963342324,5.805689094208628,5.832517623901367,12532551,11226488,11.63,5.6,5.35,5.06,4.62,64.39,5.9 - 6.0 (30.0%),5.1 - 5.2 (21.5%),5.2 - 5.3 (11.7%),4.0 - 4.2 (14.4%)
2006-12-12,5.789591755198604,5.789591755198604,5.639352403407589,5.735935211181641,12412654,11467602,8.24,5.63,5.36,5.07,4.63,58.06,5.9 - 6.0 (29.2%),5.1 - 5.2 (21.5%),5.2 - 5.3 (11.7%),4.0 - 4.2 (14.3%)
2006-12-13,5.7573998583462815,5.784228396948049,5.660817016525529,5.671548843383789,10313913,11530379,-10.55,5.65,5.36,5.07,4.63,54.24,5.9 - 6.0 (29.5%),5.1 - 5.2 (21.6%),5.2 - 5.3 (11.7%),4.0 - 4.2 (14.2%)
2006-12-14,5.660815873206378,5.746667385101318,5.65008456278747,5.746667385101318,8357982,11404011,-26.71,5.67,5.37,5.08,4.64,57.74,5.9 - 6.0 (28.1%),5.1 - 5.2 (21.7%),5.2 - 5.3 (11.7%),4.0 - 4.2 (14.2%)
2006-12-15,5.784226116926143,5.811054644952661,5.714472355474585,5.762763500213623,7953670,11362866,-30.0,5.69,5.38,5.09,4.64,58.47,5.9 - 6.0 (28.1%),5.1 - 5.2 (20.4%),5.2 - 5.3 (11.7%),4.0 - 4.2 (14.2%)
2006-12-18,5.800323398103431,5.902272114248316,5.725203210269556,5.811054706573486,7873471,11378197,-30.8,5.71,5.39,5.1,4.65,60.67,5.9 - 6.0 (29.0%),5.1 - 5.2 (20.7%),5.2 - 5.3 (11.7%),4.0 - 4.2 (14.3%)
2006-12-19,5.709107489061798,5.709107489061798,5.62862189025148,5.698376178741455,11242734,11303074,-0.53,5.73,5.4,5.11,4.65,53.54,5.9 - 6.0 (28.7%),5.2 - 5.3 (19.9%),5.2 - 5.3 (11.7%),4.0 - 4.2 (14.3%)
2006-12-20,5.719838057726547,5.77886102824304,5.655449689881496,5.676912307739258,8017990,11312897,-29.13,5.74,5.41,5.12,4.65,52.28,5.9 - 6.0 (29.3%),5.1 - 5.2 (18.7%),5.2 - 5.3 (11.7%),4.0 - 4.2 (14.3%)
2006-12-21,5.660816568881883,5.78422793954533,5.660816568881883,5.773496627807617,10309189,11234507,-8.24,5.75,5.42,5.12,4.66,57.17,5.9 - 6.0 (30.5%),5.2 - 5.3 (18.4%),5.2 - 5.3 (11.7%),4.0 - 4.2 (14.3%)
2006-12-22,5.773495737769642,5.82178689028077,5.735935895341895,5.768129825592041,4552650,11061296,-58.84,5.76,5.43,5.13,4.66,56.82,5.9 - 6.0 (32.4%),5.2 - 5.3 (18.5%),5.2 - 5.3 (11.7%),4.0 - 4.2 (14.3%)
2006-12-26,5.794958024418277,5.875443095404757,5.784226201633117,5.859346389770508,4484008,10618905,-57.77,5.78,5.44,5.14,4.67,61.15,5.7 - 5.8 (33.4%),5.1 - 5.2 (18.0%),5.2 - 5.3 (11.7%),4.0 - 4.2 (14.3%)
2006-12-27,5.86471042724519,5.913001561495843,5.86471042724519,5.9076361656188965,5479662,10424603,-47.44,5.8,5.45,5.15,4.67,63.25,5.7 - 5.8 (35.5%),5.1 - 5.2 (16.7%),5.2 - 5.3 (11.7%),4.0 - 4.2 (14.3%)
2006-12-28,5.8754423311385215,5.9183680738802265,5.832516588396817,5.896904945373535,6184870,10142907,-39.02,5.81,5.47,5.16,4.67,62.44,5.7 - 5.8 (35.9%),5.2 - 5.3 (15.8%),5.2 - 5.3 (11.6%),4.0 - 4.2 (14.3%)
2006-12-29,5.966661447842012,5.977392243782134,5.848615492695088,5.864712715148926,4470843,9512259,-53.0,5.82,5.48,5.17,4.68,59.97,5.7 - 5.8 (38.2%),5.2 - 5.3 (16.0%),5.2 - 5.3 (11.6%),4.0 - 4.2 (14.3%)
2007-01-03,5.961294801186411,5.998855156948925,5.848615276714292,5.886175632476807,12438784,9438517,31.79,5.83,5.49,5.18,4.68,61.08,5.8 - 5.9 (38.8%),5.2 - 5.3 (16.6%),5.2 - 5.3 (11.6%),4.0 - 4.2 (14.1%)
2007-01-04,5.891541030248731,5.923735473967512,5.789592301320462,5.886175632476807,17678653,9440180,87.27,5.82,5.5,5.19,4.68,61.08,5.8 - 5.9 (52.8%),5.2 - 5.3 (14.8%),5.2 - 5.3 (11.6%),4.0 - 4.2 (14.1%)
2007-01-05,5.848614725024902,5.848614725024902,5.676912241355343,5.735935211181641,12691240,9478682,33.89,5.81,5.51,5.2,4.69,49.87,5.8 - 5.9 (50.4%),5.3 - 5.4 (14.1%),5.2 - 5.3 (11.5%),4.0 - 4.2 (14.1%)
2007-01-08,5.735935895341895,5.805689668019787,5.735935895341895,5.768129825592041,5477350,9088340,-39.73,5.8,5.52,5.21,4.69,51.9,5.8 - 5.9 (43.9%),5.3 - 5.4 (14.1%),5.2 - 5.3 (11.6%),4.0 - 4.2 (14.1%)
2007-01-09,5.8217870188331435,5.8217870188331435,5.676913043828939,5.698376178741455,7396096,9079973,-18.54,5.79,5.53,5.22,4.7,47.41,5.8 - 5.9 (45.6%),5.3 - 5.4 (14.3%),5.2 - 5.3 (11.6%),4.0 - 4.2 (14.1%)
2007-01-10,5.628620651357091,5.741300156326976,5.591060816367128,5.730569362640381,11091582,9047994,22.59,5.79,5.53,5.23,4.7,49.58,5.8 - 5.9 (44.3%),5.7 - 5.8 (14.4%),5.2 - 5.3 (11.6%),4.0 - 4.2 (14.1%)
2007-01-11,5.762760830035851,5.8754402869741105,5.757394921208148,5.853977680206299,17608203,9301777,89.3,5.79,5.54,5.24,4.7,56.92,5.8 - 5.9 (57.4%),5.8 - 5.9 (15.2%),5.2 - 5.3 (11.1%),4.0 - 4.2 (14.1%)
2007-01-12,6.009587042688675,6.132997888803433,5.97202719759845,6.0364155769348145,33519865,10357137,223.64,5.8,5.54,5.25,4.71,65.02,5.8 - 5.9 (45.4%),5.8 - 5.9 (14.6%),5.2 - 5.3 (11.0%),4.0 - 4.2 (14.0%)
2007-01-16,6.09007141562243,6.116899944450924,6.036414357965441,6.068608283996582,14243463,10553615,34.96,5.82,5.56,5.27,4.71,66.23,5.8 - 5.9 (39.4%),5.8 - 5.9 (14.8%),5.1 - 5.2 (10.7%),4.0 - 4.2 (14.1%)
