Date,Open,High,Low,Close,Volume
2006-05-18,28.87596414057365,29.159506610908853,28.72852300783259,28.78523063659668,2728900
2006-05-19,28.949683961153053,28.949683961153053,28.649129653812285,28.927000045776367,3808400
2006-05-22,28.69448594835214,29.091445684749658,28.69448594835214,28.728511810302734,3154000
2006-05-23,28.643453833561278,28.74552927610057,28.461986860881858,28.586746215820312,3252700
2006-05-24,28.598088647795933,28.892973024120113,28.52436701290064,28.77388572692871,4289700
2006-05-25,28.853280892927263,29.329632304954032,28.77388935146568,29.27292251586914,4321600
2006-05-26,29.477068246664377,29.771952608280074,29.437372482913887,29.641523361206055,2989000
2006-05-30,29.60183461686354,29.77195966802937,29.085787402481326,29.170848846435547,3169400
2006-05-31,29.2275616976485,29.329637171681636,28.932677235248065,29.284269332885742,3547100
2006-06-01,29.27292693257848,29.522445715684952,29.02341031272959,29.482749938964844,3185900
2006-06-02,29.460055026887208,29.737925360240613,29.35797959247994,29.505420684814453,3368000
2006-06-05,29.312613305937127,29.477068421453968,29.063096766132084,29.11980438232422,3717500
2006-06-06,29.261583754673364,29.295609631841387,28.82493022893334,29.006397247314453,3745700
2006-06-07,29.012061204464807,29.448716804049127,28.949681524058896,29.323957443237305,3955300
2006-06-08,29.148161456692907,29.380666153090058,28.858946978700732,29.352310180664062,5038800
2006-06-09,29.346633258821154,29.53944214357362,29.17650828127638,29.34096336364746,2365400
2006-06-12,29.647203608483128,29.692571447613012,29.23890387260233,29.267257690429688,3112300
2006-06-13,29.375003063476715,29.624521852175818,29.227561912819855,29.267257690429688,3847000
2006-06-14,29.630174835753497,30.28799298481126,29.48840366429056,30.151891708374023,6665000
2006-06-15,30.35606307509892,30.701985313581066,30.242647791816395,30.65094757080078,4846100
2006-06-16,30.577217553001358,30.860760010265498,30.56587775837719,30.76435661315918,4044700
2006-06-19,30.894785321736002,30.945823049645135,30.76435605335871,30.90045738220215,3272100
2006-06-20,30.877785493535267,31.23504972805114,30.849431669932628,31.127302169799805,3745100
2006-06-21,31.01954820178543,31.184003361790786,30.917472734420553,31.03656005859375,3382000
2006-06-22,31.025208612039407,31.11027219658328,30.815387843623153,30.9571590423584,2529600
2006-06-23,30.821061253565535,30.872098977459167,30.50916501344091,30.792707443237305,2652600
2006-06-26,30.673617360803853,30.84374237060547,30.526176262510955,30.84374237060547,1951900
2006-06-27,30.758686664162084,30.758686664162084,30.180259792724318,30.322031021118164,3313900
2006-06-28,30.339047164407102,30.497830270408304,30.197275915975293,30.305021286010742,2317300
2006-06-29,30.39575792997726,31.02522268398584,30.339050290065302,30.923147201538086,3866900
2006-06-30,30.92879996004232,31.56393421633572,30.8494084484127,31.342771530151367,4833000
2006-07-03,31.427853074541684,31.700055807768205,31.342791613259,31.57529640197754,1312600
2006-07-05,31.875837721169496,32.136696223346334,31.756750426252715,31.88150978088379,5506200
2006-07-06,31.813472791273085,32.227446812039915,31.813472791273085,32.13671112060547,2662500
2006-07-07,32.1763990556357,32.30682832660306,31.76809722425453,31.89285659790039,2356100
2006-07-10,31.960907879338098,32.068653240226745,31.73974509668081,31.909870147705078,1547500
2006-07-11,31.694376172886088,31.87584317617337,31.393821854302274,31.717060089111328,2715500
2006-07-12,31.8361422315183,31.92687571841913,31.47320828391499,31.541257858276367,1804500
2006-07-13,31.683029138986242,31.722724904392283,30.945819285829376,31.12161636352539,3619300
2006-07-14,30.97417492223658,31.337108892078223,30.798379997426647,30.94015121459961,3346600
