Date,Open,High,Low,Close,Volume
2012-05-18,41.72258729510558,44.649618605105985,37.70412237764506,37.93233108520508,573576400
2012-05-21,36.24556817190343,36.37455702310102,32.743054739730695,33.76503372192383,168192700
2012-05-22,32.356087703874614,33.32845662582704,30.69909083412013,30.758623123168945,101786600
2012-05-23,31.125737939498777,32.24693834781647,31.11581557752288,31.750831604003906,73600000
2012-05-24,32.693440580407206,32.9514144644507,31.522628168605454,32.7728157043457,50237200
2012-05-25,32.643830341561234,32.69344026667106,30.867767013668946,31.661537170410156,37149800
2012-05-29,31.234883666435564,31.443249506485007,28.426919254797564,28.615440368652344,78063400
2012-05-30,28.476533975345603,29.31991410718718,27.64307431511615,27.970504760742188,57267900
2012-05-31,28.32769854884861,29.438978653790837,26.62109177634527,29.369524002075195,111639200
2012-06-01,28.665047911034808,28.92302365264899,27.176727634989433,27.50415802001953,41855500
2012-06-04,26.988211257669434,27.434706251777737,26.23412867834514,26.6905460357666,35230300
2012-06-05,26.492106870165436,27.543852875095975,25.549503086668018,25.668569564819336,42473400
2012-06-06,25.86700990361453,26.95844531192051,25.321293145710232,26.601247787475586,61489200
2012-06-07,26.789766679278415,27.137041811027764,25.94638475717206,26.105138778686523,26159500
2012-06-08,26.343271757016726,27.54385126246974,26.234129541973623,26.88899040222168,38034000
2012-06-11,26.96836855793716,27.851438141707828,26.631015749924167,26.799692153930664,28219600
2012-06-12,27.26602823914642,27.553771080626223,26.750076732525702,27.1866512298584,15816800
2012-06-13,27.444627563109794,27.881202069667882,26.88898848635228,27.05766487121582,17102800
2012-06-14,27.434707014407866,28.099490234890684,27.16680887499747,28.069725036621094,16855000
2012-06-15,28.288012330659885,29.865632238098286,28.129258292772775,29.77633285522461,43563800
2012-06-18,29.726719543758897,31.830215171444156,29.18100280247055,31.165430068969727,42978900
2012-06-19,31.294419182603846,31.929435307996815,30.46095957177691,31.661537170410156,30849000
2012-06-20,31.671458553354427,31.681380916568653,30.90745361833447,31.35395050048828,15553600
2012-06-21,31.423404682809437,32.2469418923606,31.264650658739136,31.59208106994629,21875300
