Date,Open,High,Low,Close,Volume,AvgVol20,VolDisp20,SMA20,SMA60,SMA120,SMA480,RSI14,POC_20D_UltraShort,POC_90D_Short,POC_365D_Mid,POC_1095D_Long
2006-09-21,17.201417044401126,17.57197016663104,17.08440163943213,17.298931121826172,11919600,10942870,8.93,17.03,15.68,15.67,12.87,57.09,18.0 - 18.2 (21.4%),14.4 - 14.8 (16.7%),14.5 - 15.0 (13.0%),13.8 - 14.4 (10.3%)
2006-09-22,17.191667559013826,17.21117074887593,16.782109871542445,17.025894165039062,9502900,11115435,-14.51,17.1,15.7,15.68,12.88,52.99,18.0 - 18.2 (21.3%),14.4 - 14.8 (16.7%),14.5 - 15.0 (13.0%),13.8 - 14.4 (10.1%)
2006-09-25,17.07465366976928,17.484211393941496,16.528577324181903,17.435453414916992,10859200,11354660,-4.36,17.18,15.75,15.7,12.89,57.88,17.4 - 17.6 (24.3%),14.4 - 14.8 (16.6%),14.5 - 15.0 (13.0%),10.8 - 11.4 (10.0%)
2006-09-26,17.259927832259205,17.367191651108747,17.035644880279705,17.289180755615234,12530100,11713180,6.97,17.24,15.79,15.72,12.9,55.65,17.2 - 17.4 (25.9%),17.2 - 17.6 (16.4%),14.5 - 15.0 (12.9%),10.8 - 11.4 (10.0%)
2006-09-27,17.29893508182038,17.50371487728288,17.064902358382348,17.162416458129883,7005400,11443150,-38.78,17.26,15.83,15.73,12.91,53.72,17.2 - 17.4 (25.8%),17.2 - 17.6 (16.5%),14.5 - 15.0 (12.9%),10.8 - 11.4 (10.0%)
2006-09-28,17.162413312295442,17.21116942326894,16.66509316867483,17.006391525268555,12908400,11624540,11.04,17.25,15.87,15.75,12.93,51.36,17.2 - 17.3 (18.4%),17.2 - 17.6 (16.9%),14.5 - 15.0 (12.9%),10.8 - 11.4 (10.0%)
2006-09-29,17.191669279151462,17.22092406687175,16.908880437562342,16.967388153076172,7863400,11538025,-31.85,17.26,15.9,15.77,12.94,50.76,17.2 - 17.3 (18.9%),16.8 - 17.2 (17.6%),14.5 - 15.0 (12.9%),10.8 - 11.4 (10.0%)
2006-10-02,17.07465294732101,17.415951346344915,16.92838273628981,17.06490135192871,9118800,11587695,-21.31,17.27,15.94,15.79,12.95,52.27,17.2 - 17.3 (19.7%),16.8 - 17.2 (19.2%),14.5 - 15.0 (13.1%),10.8 - 11.4 (10.0%)
2006-10-03,17.025895520743138,17.133161213599287,16.655344183490442,17.045398712158203,8593900,11642230,-26.18,17.27,15.99,15.81,12.96,51.92,17.0 - 17.1 (23.4%),16.8 - 17.2 (20.4%),14.5 - 15.0 (13.1%),10.8 - 11.4 (10.0%)
2006-10-04,17.084401674470094,17.718240389143336,17.025892111939275,17.630477905273438,16468100,12171245,35.3,17.33,16.04,15.83,12.97,60.29,17.6 - 17.7 (24.5%),16.8 - 17.2 (20.3%),14.5 - 15.0 (13.1%),10.8 - 11.4 (10.0%)
2006-10-05,17.542717236290166,17.581723615346128,16.85037074738554,17.103906631469727,26847200,13197865,103.42,17.36,16.08,15.85,12.98,51.59,17.1 - 17.2 (25.2%),16.8 - 17.2 (24.2%),14.5 - 15.0 (13.0%),10.8 - 11.4 (10.0%)
2006-10-06,15.61194570048532,15.728961114721328,14.65631082791329,14.76357650756836,61124900,15608395,291.62,17.23,16.1,15.85,12.99,30.51,17.1 - 17.4 (35.5%),16.8 - 17.2 (22.2%),14.5 - 15.0 (15.1%),14.4 - 15.0 (10.6%)
2006-10-09,14.802583554851756,15.046367864095226,14.714821054729972,14.939102172851562,18423600,15693775,17.39,17.07,16.11,15.84,13.0,32.73,17.1 - 17.4 (34.5%),16.8 - 17.2 (21.8%),14.5 - 15.0 (15.8%),14.4 - 15.0 (10.9%)
2006-10-10,15.124375852915229,15.124375852915229,14.753823662706166,14.77332592010498,15504500,15480730,0.15,16.91,16.13,15.82,13.01,31.7,14.7 - 15.0 (39.5%),16.8 - 17.2 (21.6%),14.5 - 15.0 (16.3%),14.4 - 15.0 (11.1%)
2006-10-11,14.822082409872388,15.017109626456936,14.695314486601653,14.792828559875488,13570400,15136590,-10.35,16.77,16.14,15.81,13.01,31.97,14.7 - 15.0 (44.8%),16.8 - 17.2 (21.5%),14.5 - 15.0 (16.7%),14.4 - 15.0 (11.3%)
2006-10-12,14.99760947512672,14.99760947512672,14.568548608446537,14.753825187683105,15812700,15296735,3.37,16.64,16.14,15.8,13.02,31.7,14.7 - 15.0 (50.6%),16.8 - 17.2 (21.3%),14.5 - 15.0 (17.3%),14.4 - 15.0 (11.5%)
2006-10-13,14.812331998232688,14.861089038759287,14.656310212518134,14.685564994812012,14575100,15413850,-5.44,16.49,16.15,15.79,13.02,31.2,14.7 - 15.0 (49.5%),16.8 - 17.2 (21.2%),14.5 - 15.0 (17.8%),14.4 - 15.0 (11.7%)
2006-10-16,14.753823845117003,14.978104922773671,14.5685472827402,14.900094032287598,14816900,15544155,-4.68,16.35,16.17,15.78,13.03,34.68,14.7 - 15.0 (54.6%),16.8 - 17.2 (20.9%),14.5 - 15.0 (18.4%),14.4 - 15.0 (11.9%)
2006-10-17,14.73432177342029,14.861089712551742,14.11023460226635,14.197997093200684,20964600,16015615,30.9,16.2,16.17,15.76,13.04,29.43,14.7 - 15.0 (52.8%),16.8 - 17.2 (20.5%),14.5 - 15.0 (18.3%),14.4 - 15.0 (11.9%)
2006-10-18,14.36376889944185,14.38327208763793,13.885951948196231,14.11998462677002,15763800,16208675,-2.74,16.05,16.16,15.74,13.04,28.91,14.4 - 14.8 (44.3%),16.8 - 17.2 (20.3%),14.5 - 15.0 (18.2%),14.4 - 15.0 (11.9%)
2006-10-19,14.12973747419616,14.227251563899813,13.993218864566986,14.110235214233398,10745300,16149960,-33.47,15.89,16.15,15.72,13.05,28.84,14.4 - 14.8 (44.6%),16.8 - 17.2 (20.3%),14.5 - 15.0 (18.2%),14.4 - 15.0 (11.9%)
2006-10-20,14.12973737068926,14.139488965580846,13.846947628576173,13.915207862854004,9646900,16157160,-40.29,15.73,16.13,15.7,13.05,27.43,14.4 - 14.8 (44.3%),14.7 - 15.0 (21.9%),14.5 - 15.0 (18.2%),14.4 - 15.0 (11.9%)
2006-10-23,13.93470810205778,14.23700099011976,13.905454251588278,14.051724433898926,10647000,16146550,-34.06,15.56,16.1,15.68,13.06,30.01,14.4 - 14.8 (44.1%),14.7 - 15.0 (21.7%),14.5 - 15.0 (18.3%),14.4 - 15.0 (11.9%)
2006-10-24,14.05172589294158,14.110234529918891,13.86645024744603,13.934709548950195,11472400,16093665,-28.71,15.4,16.08,15.66,13.07,29.06,14.4 - 14.8 (43.6%),14.7 - 15.0 (21.6%),14.5 - 15.0 (18.2%),14.4 - 15.0 (11.9%)
2006-10-25,14.032225763290013,14.207749840930939,13.944463259487861,14.1589937210083,7153800,16101085,-55.57,15.25,16.07,15.64,13.07,33.42,14.7 - 15.0 (52.1%),14.7 - 15.0 (20.6%),14.4 - 14.8 (16.9%),14.4 - 15.0 (11.9%)
2006-10-26,14.14923976107967,14.451531745933996,14.051725677599629,14.373520851135254,8685400,15889935,-45.34,15.11,16.05,15.62,13.08,37.39,14.7 - 14.8 (42.6%),14.7 - 15.0 (20.7%),14.4 - 14.8 (16.9%),14.4 - 15.0 (11.9%)
2006-10-27,14.334517137026717,14.354020328066285,13.788440807405445,13.817694664001465,13707200,16182125,-15.29,14.96,16.03,15.59,13.09,32.06,14.1 - 14.2 (27.1%),16.8 - 17.2 (19.9%),14.4 - 14.8 (17.0%),14.4 - 15.0 (11.9%)
2006-10-30,13.885953221341458,14.129737516364854,13.846947771336245,14.041975021362305,8159000,16134135,-49.43,14.81,16.01,15.57,13.09,36.03,14.1 - 14.2 (28.6%),16.8 - 17.2 (19.8%),14.4 - 14.8 (17.1%),14.4 - 15.0 (12.0%)
