Date,Open,High,Low,Close,Volume,AvgVol20,VolDisp20,SMA20,SMA60,SMA120,SMA480,RSI14,POC_20D_UltraShort,POC_90D_Short,POC_365D_Mid,POC_1095D_Long
2006-08-24,15.777717293016519,15.777717293016519,15.38766192674622,15.621695518493652,6051600,5805365,4.24,15.55,15.19,15.23,12.65,53.29,15.6 - 15.7 (21.4%),14.6 - 14.8 (13.0%),14.5 - 15.0 (13.2%),13.8 - 14.4 (11.7%)
2006-08-25,15.631451782387225,15.943495424667951,15.563191538165759,15.855732917785645,6074700,5843195,3.96,15.57,15.18,15.24,12.66,56.87,15.6 - 15.7 (21.5%),14.6 - 14.8 (13.0%),14.5 - 15.0 (13.2%),13.8 - 14.4 (11.7%)
2006-08-28,15.933737609560904,16.20677661995527,15.89473123953624,16.13851547241211,5359700,5898425,-9.13,15.61,15.18,15.26,12.67,60.78,16.1 - 16.2 (22.6%),14.6 - 14.8 (12.9%),14.5 - 15.0 (13.2%),13.8 - 14.4 (11.6%)
2006-08-29,16.138519937873312,16.850371508381045,16.138519937873312,16.811365127563477,12406000,6246075,98.62,15.71,15.2,15.28,12.68,68.17,16.0 - 16.2 (30.1%),15.9 - 16.2 (15.1%),14.5 - 15.0 (13.2%),13.8 - 14.4 (11.5%)
2006-08-30,16.811364909300952,17.15266329731714,16.69434948822068,17.08440399169922,9280600,6489930,43.0,15.8,15.22,15.3,12.69,70.59,16.0 - 16.2 (29.1%),15.6 - 15.9 (14.6%),14.5 - 15.0 (13.1%),13.8 - 14.4 (11.5%)
2006-08-31,17.035645124099258,17.055148313233385,16.733353132226206,16.850370407104492,9593700,6682300,43.57,15.87,15.24,15.32,12.7,65.96,16.0 - 16.2 (28.1%),15.6 - 15.9 (14.7%),14.4 - 14.8 (13.0%),13.8 - 14.4 (11.5%)
2006-09-01,16.94788531071435,17.05515100797372,16.577333958250648,16.88937759399414,8125400,6762070,20.16,15.94,15.27,15.34,12.71,66.35,16.8 - 17.0 (27.8%),15.6 - 15.9 (14.9%),14.4 - 14.8 (13.0%),13.8 - 14.4 (11.5%)
2006-09-05,16.879621770404125,17.162412406926308,16.694347070537503,16.93813133239746,7503200,6908555,8.61,16.04,15.3,15.36,12.72,66.87,16.8 - 16.9 (29.3%),14.4 - 14.7 (15.0%),14.4 - 14.8 (13.1%),13.8 - 14.4 (11.0%)
2006-09-06,16.918630829048137,16.928382424260693,16.460315153691102,16.47981834411621,5887800,6933915,-15.09,16.11,15.33,15.38,12.73,57.84,16.8 - 16.9 (29.4%),14.4 - 14.7 (15.2%),14.4 - 14.8 (13.0%),13.8 - 14.4 (11.0%)
2006-09-07,16.470065650845143,16.743104718813353,16.284790933938684,16.518823623657227,6314800,6950060,-9.14,16.17,15.37,15.4,12.74,58.36,16.8 - 16.9 (30.6%),14.4 - 14.7 (15.6%),14.4 - 14.8 (13.0%),13.8 - 14.4 (11.0%)
2006-09-08,17.01614781634516,17.523217834183775,16.821119598765513,17.435455322265625,12914300,7297075,76.98,16.26,15.41,15.42,12.75,68.2,16.8 - 17.0 (35.4%),14.4 - 14.7 (15.5%),14.5 - 15.0 (13.2%),13.8 - 14.4 (11.0%)
2006-09-11,17.630480347393014,18.127800538234258,17.26967876818116,18.10829734802246,16716000,7887815,111.92,16.4,15.45,15.45,12.77,73.2,16.8 - 17.1 (39.1%),14.4 - 14.8 (19.7%),14.5 - 15.0 (13.1%),13.8 - 14.4 (10.9%)
2006-09-12,18.137554952673813,18.186311075855453,17.874267423668467,18.010786056518555,19765400,8679910,127.71,16.53,15.48,15.48,12.78,71.45,16.8 - 17.1 (35.1%),14.4 - 14.8 (17.0%),14.5 - 15.0 (13.0%),13.8 - 14.4 (10.9%)
2006-09-13,17.93277021018245,17.971776585938642,17.386693969080323,17.552467346191406,20453200,9251360,121.08,16.61,15.52,15.51,12.79,63.72,16.8 - 17.0 (25.7%),14.4 - 14.8 (16.8%),14.5 - 15.0 (13.0%),13.8 - 14.4 (10.9%)
2006-09-14,17.581721894424014,17.581721894424014,17.22092036317818,17.32818603515625,12609800,9559765,31.9,16.66,15.55,15.54,12.81,60.28,16.8 - 17.0 (24.6%),14.4 - 14.8 (16.7%),14.5 - 15.0 (13.0%),13.8 - 14.4 (10.8%)
2006-09-15,17.63048104190117,17.757248063418324,17.4744592339139,17.620729446411133,12232800,9658920,26.65,16.73,15.58,15.57,12.82,63.08,16.8 - 17.0 (23.6%),14.4 - 14.8 (16.9%),14.5 - 15.0 (13.0%),13.8 - 14.4 (10.8%)
