Date,Open,High,Low,Close,Volume,AvgVol20,VolDisp20,SMA20,SMA60,SMA120,SMA480,RSI14,POC_20D_UltraShort,POC_90D_Short,POC_365D_Mid,POC_1095D_Long
2006-10-25,14.032223873018207,14.2077479270144,13.944461381038483,14.158991813659668,7153800,16101085,-55.57,15.25,16.07,15.64,13.07,33.42,14.7 - 15.0 (52.1%),14.7 - 15.0 (20.6%),14.4 - 14.8 (16.9%),14.4 - 15.0 (11.9%)
2006-10-26,14.149240699873074,14.451532704784288,14.051726609923033,14.37352180480957,8685400,15889935,-45.34,15.11,16.05,15.62,13.08,37.39,14.7 - 14.8 (42.6%),14.7 - 15.0 (20.7%),14.4 - 14.8 (16.9%),14.4 - 15.0 (11.9%)
2006-10-27,14.334515158337627,14.35401834668504,13.788438904094916,13.817692756652832,13707200,16182125,-15.29,14.96,16.03,15.59,13.09,32.06,14.1 - 14.2 (27.1%),16.8 - 17.2 (19.9%),14.4 - 14.8 (17.0%),14.4 - 15.0 (11.9%)
2006-10-30,13.885953221341458,14.129737516364854,13.846947771336245,14.041975021362305,8159000,16134135,-49.43,14.81,16.01,15.57,13.09,36.03,14.1 - 14.2 (28.6%),16.8 - 17.2 (19.8%),14.4 - 14.8 (17.1%),14.4 - 15.0 (12.0%)
2006-10-31,14.051726172016776,14.217499561787733,13.983466869156942,14.090731620788574,7114000,16060140,-55.7,14.66,15.99,15.56,13.1,36.89,14.1 - 14.2 (29.9%),16.8 - 17.2 (19.7%),14.4 - 14.8 (17.0%),14.4 - 15.0 (12.0%)
2006-11-01,14.051727096590973,14.188246641256596,13.798191197910526,13.827445983886719,10401300,15756800,-33.99,14.47,15.97,15.55,13.1,34.21,14.1 - 14.2 (30.4%),16.8 - 17.2 (19.5%),14.4 - 14.8 (17.0%),14.4 - 15.0 (12.0%)
2006-11-02,13.885954233471578,13.895705829174483,13.525153562134228,13.544656753540039,11178300,14973355,-25.35,14.29,15.94,15.53,13.11,31.55,14.1 - 14.2 (31.2%),16.8 - 17.2 (19.4%),14.4 - 14.8 (17.0%),14.4 - 15.0 (12.0%)
2006-11-03,13.632416725158691,13.690925362546556,13.41788722465075,13.632416725158691,7487500,12291485,-39.08,14.23,15.91,15.51,13.11,33.28,14.1 - 14.2 (32.5%),16.8 - 17.2 (19.4%),14.4 - 14.8 (17.1%),14.4 - 15.0 (12.0%)
2006-11-06,13.651918989893716,14.080978891820862,13.564156504736005,13.96396255493164,9509200,11845765,-19.72,14.18,15.88,15.5,13.12,39.5,14.1 - 14.2 (33.6%),16.8 - 17.2 (19.2%),14.4 - 14.8 (17.3%),14.4 - 15.0 (12.0%)
2006-11-07,14.100482657751463,14.149239699278523,13.905455421606446,13.94446086883545,9279700,11534525,-19.55,14.14,15.86,15.5,13.13,39.27,13.9 - 14.0 (26.4%),16.8 - 17.2 (19.1%),14.4 - 14.8 (17.2%),14.4 - 15.0 (12.0%)
