Date,Open,High,Low,Close,Volume,AvgVol20,VolDisp20,SMA20,SMA60,SMA120,SMA480,RSI14,POC_20D_UltraShort,POC_90D_Short,POC_365D_Mid,POC_1095D_Long
2006-08-23,15.670455048519216,15.992250261254412,15.358411431312561,15.602195739746094,7464000,6035800,23.66,15.52,15.2,15.23,12.64,52.99,15.3 - 15.4 (16.9%),15.6 - 15.8 (13.3%),14.5 - 15.0 (13.2%),13.8 - 14.4 (11.7%)
2006-08-24,15.777719219414807,15.777719219414807,15.387663805520257,15.621697425842285,6051600,5805365,4.24,15.55,15.19,15.23,12.65,53.29,15.6 - 15.7 (21.4%),14.6 - 14.8 (13.0%),14.5 - 15.0 (13.2%),13.8 - 14.4 (11.7%)
2006-08-25,15.631449902018254,15.94349350676202,15.563189666008082,15.855731010437012,6074700,5843195,3.96,15.57,15.18,15.24,12.66,56.87,15.6 - 15.7 (21.5%),14.6 - 14.8 (13.0%),14.5 - 15.0 (13.2%),13.8 - 14.4 (11.7%)
2006-08-28,15.933739492707634,16.206778535371424,15.894733118072958,16.138517379760742,5359700,5898425,-9.13,15.61,15.18,15.26,12.67,60.78,16.1 - 16.2 (22.6%),14.6 - 14.8 (12.9%),14.5 - 15.0 (13.2%),13.8 - 14.4 (11.6%)
2006-08-29,16.138519937873312,16.850371508381045,16.138519937873312,16.811365127563477,12406000,6246075,98.62,15.71,15.2,15.28,12.68,68.17,16.0 - 16.2 (30.1%),15.9 - 16.2 (15.1%),14.5 - 15.0 (13.2%),13.8 - 14.4 (11.5%)
2006-08-30,16.811361155569315,17.152659467378573,16.694345760616876,17.084400177001953,9280600,6489930,43.0,15.8,15.22,15.3,12.69,70.59,16.0 - 16.2 (29.1%),15.6 - 15.9 (14.6%),14.5 - 15.0 (13.1%),13.8 - 14.4 (11.5%)
2006-08-31,17.03564705241974,17.0551502437615,16.73335502632927,16.850372314453125,9593700,6682300,43.57,15.87,15.24,15.32,12.7,65.96,16.0 - 16.2 (28.1%),15.6 - 15.9 (14.7%),14.4 - 14.8 (13.0%),13.8 - 14.4 (11.5%)
2006-09-01,16.94788531071435,17.05515100797372,16.577333958250648,16.88937759399414,8125400,6762070,20.16,15.94,15.27,15.34,12.71,66.35,16.8 - 17.0 (27.8%),15.6 - 15.9 (14.9%),14.4 - 14.8 (13.0%),13.8 - 14.4 (11.5%)
2006-09-05,16.879623671164182,17.16241433953051,16.69434895043437,16.938133239746094,7503200,6908555,8.61,16.04,15.3,15.36,12.72,66.87,16.8 - 16.9 (29.3%),14.4 - 14.7 (15.0%),14.4 - 14.8 (13.1%),13.8 - 14.4 (11.0%)
2006-09-06,16.918634745320357,16.92838634279018,16.460318963873828,16.479822158813477,5887800,6933915,-15.09,16.11,15.33,15.38,12.73,57.84,16.8 - 16.9 (29.4%),14.4 - 14.7 (15.2%),14.4 - 14.8 (13.0%),13.8 - 14.4 (11.0%)
2006-09-07,16.470065650845143,16.743104718813353,16.284790933938684,16.518823623657227,6314800,6950060,-9.14,16.17,15.37,15.4,12.74,58.36,16.8 - 16.9 (30.6%),14.4 - 14.7 (15.6%),14.4 - 14.8 (13.0%),13.8 - 14.4 (11.0%)
2006-09-08,17.016145954866598,17.523215917234374,16.821117758622034,17.435453414916992,12914300,7297075,76.98,16.26,15.41,15.42,12.75,68.2,16.8 - 17.0 (35.4%),14.4 - 14.7 (15.5%),14.5 - 15.0 (13.2%),13.8 - 14.4 (11.0%)
2006-09-11,17.63047849037289,18.12779862883135,17.2696769491643,18.108295440673828,16716000,7887815,111.92,16.4,15.45,15.45,12.77,73.2,16.8 - 17.1 (39.1%),14.4 - 14.8 (19.7%),14.5 - 15.0 (13.1%),13.8 - 14.4 (10.9%)
