Date,Open,High,Low,Close,Volume,AvgVol20,VolDisp20,SMA20,SMA60,SMA120,SMA480,RSI14,POC_20D_UltraShort,POC_90D_Short,POC_365D_Mid,POC_1095D_Long
2006-10-19,14.129738429188583,14.22725252548296,13.993219810332468,14.110236167907715,10745300,16149960,-33.47,15.89,16.15,15.72,13.05,28.84,14.4 - 14.8 (44.6%),16.8 - 17.2 (20.3%),14.5 - 15.0 (18.2%),14.4 - 15.0 (11.9%)
2006-10-20,14.129736402312233,14.139487996535497,13.84694667958005,13.915206909179688,9646900,16157160,-40.29,15.73,16.13,15.7,13.05,27.43,14.4 - 14.8 (44.3%),14.7 - 15.0 (21.9%),14.5 - 15.0 (18.2%),14.4 - 15.0 (11.9%)
2006-10-23,13.93471093925544,14.237003888866228,13.905457082829663,14.051727294921875,10647000,16146550,-34.06,15.56,16.1,15.68,13.06,30.01,14.4 - 14.8 (44.1%),14.7 - 15.0 (21.7%),14.5 - 15.0 (18.3%),14.4 - 15.0 (11.9%)
2006-10-24,14.051724931258809,14.11023356423186,13.866449298443294,13.934708595275879,11472400,16093665,-28.71,15.4,16.08,15.66,13.07,29.06,14.4 - 14.8 (43.6%),14.7 - 15.0 (21.6%),14.5 - 15.0 (18.2%),14.4 - 15.0 (11.9%)
2006-10-25,14.03222481815411,14.20774888397267,13.944462320263172,14.158992767333984,7153800,16101085,-55.57,15.25,16.07,15.64,13.07,33.42,14.7 - 15.0 (52.1%),14.7 - 15.0 (20.6%),14.4 - 14.8 (16.9%),14.4 - 15.0 (11.9%)
2006-10-26,14.149240699873074,14.451532704784288,14.051726609923033,14.37352180480957,8685400,15889935,-45.34,15.11,16.05,15.62,13.08,37.39,14.7 - 14.8 (42.6%),14.7 - 15.0 (20.7%),14.4 - 14.8 (16.9%),14.4 - 15.0 (11.9%)
2006-10-27,14.334515158337627,14.35401834668504,13.788438904094916,13.817692756652832,13707200,16182125,-15.29,14.96,16.03,15.59,13.09,32.06,14.1 - 14.2 (27.1%),16.8 - 17.2 (19.9%),14.4 - 14.8 (17.0%),14.4 - 15.0 (11.9%)
2006-10-30,13.885950392107622,14.12973463746048,13.84694495004969,14.041972160339355,8159000,16134135,-49.43,14.81,16.01,15.57,13.09,36.03,14.1 - 14.2 (28.6%),16.8 - 17.2 (19.8%),14.4 - 14.8 (17.1%),14.4 - 15.0 (12.0%)
2006-10-31,14.051726172016776,14.217499561787733,13.983466869156942,14.090731620788574,7114000,16060140,-55.7,14.66,15.99,15.56,13.1,36.89,14.1 - 14.2 (29.9%),16.8 - 17.2 (19.7%),14.4 - 14.8 (17.0%),14.4 - 15.0 (12.0%)
2006-11-01,14.051725158305155,14.188244684139361,13.798189294597279,13.827444076538086,10401300,15756800,-33.99,14.47,15.97,15.55,13.1,34.21,14.1 - 14.2 (30.4%),16.8 - 17.2 (19.5%),14.4 - 14.8 (17.0%),14.4 - 15.0 (12.0%)
