Date,Open,High,Low,Close,Volume,AvgVol20,VolDisp20,SMA20,SMA60,SMA120,SMA480,RSI14,POC_20D_UltraShort,POC_90D_Short,POC_365D_Mid,POC_1095D_Long
2006-10-13,14.8123329601392,14.861090003832059,14.656311164292656,14.685565948486328,14575100,15413850,-5.44,16.49,16.15,15.79,13.02,31.2,14.7 - 15.0 (49.5%),16.8 - 17.2 (21.2%),14.5 - 15.0 (17.8%),14.4 - 15.0 (11.7%)
2006-10-16,14.75382573374171,14.978106840108413,14.56854914764781,14.90009593963623,14816900,15544155,-4.68,16.35,16.17,15.78,13.03,34.68,14.7 - 15.0 (54.6%),16.8 - 17.2 (20.9%),14.5 - 15.0 (18.4%),14.4 - 15.0 (11.9%)
2006-10-17,14.73432375281839,14.861091708979757,14.110236497825035,14.197999000549316,20964600,16015615,30.9,16.2,16.17,15.76,13.04,29.43,14.7 - 15.0 (52.8%),16.8 - 17.2 (20.5%),14.5 - 15.0 (18.3%),14.4 - 15.0 (11.9%)
2006-10-18,14.363770839721225,14.383274030551826,13.885953823931379,14.119986534118652,15763800,16208675,-2.74,16.05,16.16,15.74,13.04,28.91,14.4 - 14.8 (44.3%),16.8 - 17.2 (20.3%),14.5 - 15.0 (18.2%),14.4 - 15.0 (11.9%)
2006-10-19,14.129736519203737,14.227250602316664,13.993217918801502,14.110234260559082,10745300,16149960,-33.47,15.89,16.15,15.72,13.05,28.84,14.4 - 14.8 (44.6%),16.8 - 17.2 (20.3%),14.5 - 15.0 (18.2%),14.4 - 15.0 (11.9%)
2006-10-20,14.129738339066288,14.139489934626196,13.846948577572297,13.91520881652832,9646900,16157160,-40.29,15.73,16.13,15.7,13.05,27.43,14.4 - 14.8 (44.3%),14.7 - 15.0 (21.9%),14.5 - 15.0 (18.2%),14.4 - 15.0 (11.9%)
2006-10-23,13.934709993522885,14.237002922617403,13.905456139082535,14.051726341247559,10647000,16146550,-34.06,15.56,16.1,15.68,13.06,30.01,14.4 - 14.8 (44.1%),14.7 - 15.0 (21.7%),14.5 - 15.0 (18.3%),14.4 - 15.0 (11.9%)
2006-10-24,14.051724931258809,14.11023356423186,13.866449298443294,13.934708595275879,11472400,16093665,-28.71,15.4,16.08,15.66,13.07,29.06,14.4 - 14.8 (43.6%),14.7 - 15.0 (21.6%),14.5 - 15.0 (18.2%),14.4 - 15.0 (11.9%)
2006-10-25,14.032223873018207,14.2077479270144,13.944461381038483,14.158991813659668,7153800,16101085,-55.57,15.25,16.07,15.64,13.07,33.42,14.7 - 15.0 (52.1%),14.7 - 15.0 (20.6%),14.4 - 14.8 (16.9%),14.4 - 15.0 (11.9%)
2006-10-26,14.149238822286266,14.451530787083705,14.051724745276227,14.373519897460938,8685400,15889935,-45.34,15.11,16.05,15.62,13.08,37.39,14.7 - 14.8 (42.6%),14.7 - 15.0 (20.7%),14.4 - 14.8 (16.9%),14.4 - 15.0 (11.9%)
2006-10-27,14.334517137026717,14.354020328066285,13.788440807405445,13.817694664001465,13707200,16182125,-15.29,14.96,16.03,15.59,13.09,32.06,14.1 - 14.2 (27.1%),16.8 - 17.2 (19.9%),14.4 - 14.8 (17.0%),14.4 - 15.0 (11.9%)
2006-10-30,13.8859541644194,14.129738475999643,13.846948711765096,14.041975975036621,8159000,16134135,-49.43,14.81,16.01,15.57,13.09,36.03,14.1 - 14.2 (28.6%),16.8 - 17.2 (19.8%),14.4 - 14.8 (17.1%),14.4 - 15.0 (12.0%)
2006-10-31,14.051725220982386,14.21749859953364,13.983465922742408,14.090730667114258,7114000,16060140,-55.7,14.66,15.99,15.56,13.1,36.89,14.1 - 14.2 (29.9%),16.8 - 17.2 (19.7%),14.4 - 14.8 (17.0%),14.4 - 15.0 (12.0%)
2006-11-01,14.051725158305155,14.188244684139361,13.798189294597279,13.827444076538086,10401300,15756800,-33.99,14.47,15.97,15.55,13.1,34.21,14.1 - 14.2 (30.4%),16.8 - 17.2 (19.5%),14.4 - 14.8 (17.0%),14.4 - 15.0 (12.0%)
2006-11-02,13.885952278061684,13.895703872391376,13.52515165753202,13.544654846191406,11178300,14973355,-25.35,14.29,15.94,15.53,13.11,31.55,14.1 - 14.2 (31.2%),16.8 - 17.2 (19.4%),14.4 - 14.8 (17.0%),14.4 - 15.0 (12.0%)
2006-11-03,13.632417678833008,13.690926320313926,13.417888163317363,13.632417678833008,7487500,12291485,-39.08,14.23,15.91,15.51,13.11,33.28,14.1 - 14.2 (32.5%),16.8 - 17.2 (19.4%),14.4 - 14.8 (17.1%),14.4 - 15.0 (12.0%)
2006-11-06,13.651918989893716,14.080978891820862,13.564156504736005,13.96396255493164,9509200,11845765,-19.72,14.18,15.88,15.5,13.12,39.5,14.1 - 14.2 (33.6%),16.8 - 17.2 (19.2%),14.4 - 14.8 (17.3%),14.4 - 15.0 (12.0%)
2006-11-07,14.100483622096252,14.14924066695785,13.905456372613145,13.944461822509766,9279700,11534525,-19.55,14.14,15.86,15.5,13.13,39.27,13.9 - 14.0 (26.4%),16.8 - 17.2 (19.1%),14.4 - 14.8 (17.2%),14.4 - 15.0 (12.0%)
2006-11-08,13.94446165428053,13.94446165428053,13.603163274330134,13.651920318603516,13564800,11534245,17.6,14.09,15.82,15.48,13.13,35.87,13.9 - 14.0 (26.8%),16.8 - 17.2 (18.9%),14.4 - 14.8 (17.2%),14.4 - 15.0 (12.0%)
2006-11-09,13.700675038844256,13.798188180886685,13.17410109593318,13.232608795166016,17273500,11607285,48.82,14.01,15.77,15.46,13.13,31.64,13.9 - 14.0 (25.7%),16.8 - 17.2 (18.7%),14.4 - 14.8 (17.1%),14.4 - 15.0 (11.9%)
2006-11-10,13.320374195256976,13.681174852863348,13.271617148561344,13.661672592163086,13991400,11578100,20.84,13.96,15.73,15.45,13.14,39.5,13.6 - 13.7 (22.0%),16.8 - 17.2 (18.4%),14.4 - 14.8 (17.0%),14.4 - 15.0 (11.9%)
2006-11-13,13.603162170515786,14.022471415293873,13.573908318310838,13.856698036193848,18236800,11749095,55.22,13.91,15.69,15.44,13.14,42.73,13.8 - 13.9 (25.3%),16.8 - 17.2 (18.1%),14.4 - 14.8 (17.0%),14.4 - 15.0 (12.0%)
2006-11-14,14.13948893645282,14.617305925596936,14.00296939814167,14.578300476074219,22178400,11809785,87.8,13.93,15.67,15.43,13.15,52.76,13.8 - 13.9 (23.8%),14.4 - 14.8 (18.1%),14.4 - 14.8 (17.7%),14.4 - 15.0 (12.3%)
2006-11-15,14.695317342840125,14.880593932078858,14.383273735654853,14.461284637451172,17603700,11901780,47.91,13.94,15.65,15.42,13.16,51.19,13.8 - 13.9 (22.5%),14.4 - 14.8 (20.0%),14.4 - 14.8 (18.3%),14.4 - 15.0 (12.5%)
2006-11-16,14.510039419282363,14.627055753716515,14.237001305602671,14.373519897460938,10654900,11897260,-10.44,13.96,15.63,15.41,13.16,49.99,13.8 - 13.9 (22.2%),14.4 - 14.8 (20.0%),14.4 - 14.8 (18.2%),14.4 - 15.0 (12.5%)
2006-11-17,14.30526346327784,14.334517320247777,14.032225294977282,14.207749366760254,10983200,11964075,-8.2,13.97,15.6,15.4,13.17,47.72,13.6 - 13.7 (18.7%),14.4 - 14.8 (19.9%),14.4 - 14.8 (18.2%),14.4 - 15.0 (12.5%)
2006-11-20,14.139489724949254,14.188246772062433,13.90545701476198,14.119986534118652,13620600,12112755,12.45,13.97,15.57,15.38,13.18,46.51,13.6 - 13.7 (18.2%),14.4 - 14.8 (19.6%),14.4 - 14.8 (18.3%),14.4 - 15.0 (12.5%)
2006-11-21,14.119986991245005,14.480788593585281,14.061479276785697,14.237004280090332,15415900,12309930,25.23,13.99,15.54,15.36,13.18,48.39,13.6 - 13.7 (17.4%),14.4 - 14.8 (19.4%),14.4 - 14.8 (18.2%),14.4 - 15.0 (12.5%)
2006-11-22,14.37352186310509,14.724571844378382,14.363770268077879,14.636809349060059,12097000,12557090,-3.66,14.01,15.51,15.35,13.19,54.28,13.6 - 13.7 (17.3%),14.4 - 14.8 (20.7%),14.4 - 14.8 (18.6%),14.4 - 15.0 (12.6%)
2006-11-24,14.432029044603102,14.578299235374011,14.412525856519943,14.422277450561523,4287400,12337190,-65.25,14.02,15.46,15.34,13.19,50.92,13.6 - 13.7 (14.6%),14.4 - 14.8 (21.4%),14.4 - 14.8 (19.0%),14.4 - 15.0 (12.7%)
2006-11-27,14.529544889782853,14.783080802105587,14.119987163711782,14.197999000549316,16177300,12460695,29.83,14.03,15.42,15.33,13.2,47.6,14.1 - 14.2 (15.3%),14.4 - 14.8 (21.2%),14.4 - 14.8 (18.9%),14.4 - 15.0 (12.7%)
2006-11-28,14.217499115308627,14.256504562855516,13.983466430027278,14.139488220214844,11358500,12620670,-10.0,14.04,15.37,15.32,13.2,46.75,14.1 - 14.2 (20.8%),14.4 - 14.8 (21.2%),14.4 - 14.8 (18.8%),14.4 - 15.0 (12.7%)
2006-11-29,14.354020655140843,14.666064279177593,14.06147929262471,14.0712308883667,17645000,13147220,34.21,14.04,15.32,15.31,13.21,45.72,14.1 - 14.2 (20.4%),14.0 - 14.4 (22.0%),14.4 - 14.8 (18.8%),14.4 - 15.0 (12.7%)
2006-11-30,14.071230872516699,14.471036997854277,14.041976085323691,14.237004280090332,9992100,13126760,-23.88,14.06,15.29,15.31,13.21,48.68,14.1 - 14.2 (21.2%),14.0 - 14.4 (23.2%),14.4 - 14.8 (18.8%),14.4 - 15.0 (12.6%)
2006-12-01,14.305261496821718,14.35401853837818,13.963963135889692,14.110234260559082,9315400,13033615,-28.53,14.09,15.25,15.31,13.22,46.59,14.1 - 14.2 (26.6%),14.0 - 14.4 (24.2%),14.4 - 14.8 (18.8%),14.4 - 15.0 (12.6%)
2006-12-04,14.197999000549316,14.31501536086057,13.973716945813555,14.197999000549316,10065100,13162495,-23.53,14.12,15.19,15.3,13.23,48.25,14.1 - 14.2 (33.4%),14.0 - 14.4 (25.1%),14.4 - 14.8 (18.8%),14.4 - 15.0 (12.7%)
2006-12-05,14.18824561052782,14.675814181817689,14.168742421293867,14.558797836303711,17131300,13543600,26.49,14.14,15.13,15.29,13.23,54.5,14.1 - 14.2 (34.3%),14.0 - 14.4 (24.8%),14.4 - 14.8 (19.3%),14.4 - 15.0 (12.9%)
2006-12-06,14.51004236373732,14.578301673517995,14.393026005557585,14.471036911010742,7634400,13461335,-43.29,14.17,15.07,15.28,13.24,52.83,14.1 - 14.2 (36.4%),14.0 - 14.4 (24.8%),14.4 - 14.8 (19.6%),14.4 - 15.0 (13.0%)
2006-12-07,14.49053925935293,14.617307213965905,14.168744039936666,14.237004280090332,9162300,13241210,-30.8,14.2,15.02,15.27,13.25,48.55,14.1 - 14.2 (36.7%),14.0 - 14.4 (25.8%),14.4 - 14.8 (19.6%),14.4 - 15.0 (13.0%)
2006-12-08,14.344266952524041,14.383272399799546,14.061477227285833,14.276007652282715,8547200,12804895,-33.25,14.25,14.97,15.26,13.25,49.29,14.1 - 14.2 (37.3%),14.0 - 14.4 (26.9%),14.4 - 14.8 (19.6%),14.4 - 15.0 (13.0%)
2006-12-11,14.27600699870327,14.27600699870327,13.827443910589333,13.866449356079102,16997100,12955180,31.2,14.26,14.9,15.24,13.26,42.41,14.1 - 14.2 (28.3%),14.0 - 14.4 (26.9%),14.4 - 14.8 (19.7%),13.8 - 14.4 (13.1%)
