Date,Open,High,Low,Close,Volume,AvgVol20,VolDisp20,SMA20,SMA60,SMA120,SMA480,RSI14,POC_20D_UltraShort,POC_90D_Short,POC_365D_Mid,POC_1095D_Long
2006-09-07,16.470069454282715,16.743108585303926,16.284794694590705,16.518827438354492,6314800,6950060,-9.14,16.17,15.37,15.4,12.74,58.36,16.8 - 16.9 (30.6%),14.4 - 14.7 (15.6%),14.4 - 14.8 (13.0%),13.8 - 14.4 (11.0%)
2006-09-08,17.01614223190948,17.52321208333558,16.821114078335068,17.435449600219727,12914300,7297075,76.98,16.26,15.41,15.42,12.75,68.2,16.8 - 17.0 (35.4%),14.4 - 14.7 (15.5%),14.5 - 15.0 (13.2%),13.8 - 14.4 (11.0%)
2006-09-11,17.63047849037289,18.12779862883135,17.2696769491643,18.108295440673828,16716000,7887815,111.92,16.4,15.45,15.45,12.77,73.2,16.8 - 17.1 (39.1%),14.4 - 14.8 (19.7%),14.5 - 15.0 (13.1%),13.8 - 14.4 (10.9%)
2006-09-12,18.137551111126808,18.186307223981864,17.874263637885946,18.01078224182129,19765400,8679910,127.71,16.53,15.48,15.48,12.78,71.45,16.8 - 17.1 (35.1%),14.4 - 14.8 (17.0%),14.5 - 15.0 (13.0%),13.8 - 14.4 (10.9%)
2006-09-13,17.932776056205814,17.971782444677956,17.38669963708465,17.552473068237305,20453200,9251360,121.08,16.61,15.52,15.51,12.79,63.72,16.8 - 17.0 (25.7%),14.4 - 14.8 (16.8%),14.5 - 15.0 (13.0%),13.8 - 14.4 (10.9%)
2006-09-14,17.581725764935694,17.581725764935694,17.220924154261546,17.328189849853516,12609800,9559765,31.9,16.66,15.55,15.54,12.81,60.28,16.8 - 17.0 (24.6%),14.4 - 14.8 (16.7%),14.5 - 15.0 (13.0%),13.8 - 14.4 (10.8%)
2006-09-15,17.63047722509279,17.757244219166257,17.474455450882555,17.620725631713867,12232800,9658920,26.65,16.73,15.58,15.57,12.82,63.08,16.8 - 17.0 (23.6%),14.4 - 14.8 (16.9%),14.5 - 15.0 (13.0%),13.8 - 14.4 (10.8%)
2006-09-18,17.688988961326483,18.04003896335755,17.581725129537748,17.679237365722656,12210800,10020905,21.85,16.81,15.61,15.6,12.83,63.63,16.8 - 17.0 (22.7%),14.4 - 14.8 (16.8%),14.5 - 15.0 (13.1%),13.8 - 14.4 (10.5%)
2006-09-19,17.26967824474381,17.396447117351578,17.02589395426515,17.298933029174805,11535400,10440625,10.49,16.88,15.64,15.62,12.85,57.6,18.0 - 18.2 (22.1%),14.4 - 14.8 (16.7%),14.5 - 15.0 (13.0%),13.8 - 14.4 (10.3%)
2006-09-20,17.454959967435755,17.55247408433414,17.1234130859375,17.1234130859375,11902600,10720090,11.03,16.95,15.65,15.64,12.86,55.01,18.0 - 18.2 (21.7%),14.4 - 14.8 (16.7%),14.5 - 15.0 (13.0%),13.8 - 14.4 (10.3%)
2006-09-21,17.201418940998032,17.57197210408446,17.084403523127133,17.298933029174805,11919600,10942870,8.93,17.03,15.68,15.67,12.87,57.09,18.0 - 18.2 (21.4%),14.4 - 14.8 (16.7%),14.5 - 15.0 (13.0%),13.8 - 14.4 (10.3%)
2006-09-22,17.191671410853065,17.21117460508491,16.782113631619186,17.025897979736328,9502900,11115435,-14.51,17.1,15.7,15.68,12.88,52.99,18.0 - 18.2 (21.3%),14.4 - 14.8 (16.7%),14.5 - 15.0 (13.0%),13.8 - 14.4 (10.1%)
2006-09-25,17.074649934011276,17.484207568576487,16.528573707899767,17.435449600219727,10859200,11354660,-4.36,17.18,15.75,15.7,12.89,57.88,17.4 - 17.6 (24.3%),14.4 - 14.8 (16.6%),14.5 - 15.0 (13.0%),10.8 - 11.4 (10.0%)
2006-09-26,17.259929736380645,17.36719356706357,17.03564675965817,17.289182662963867,12530100,11713180,6.97,17.24,15.79,15.72,12.9,55.65,17.2 - 17.4 (25.9%),17.2 - 17.6 (16.4%),14.5 - 15.0 (12.9%),10.8 - 11.4 (10.0%)
2006-09-27,17.29893315929972,17.503712932003978,17.064900461870963,17.16241455078125,7005400,11443150,-38.78,17.26,15.83,15.73,12.91,53.72,17.2 - 17.4 (25.8%),17.2 - 17.6 (16.5%),14.5 - 15.0 (12.9%),10.8 - 11.4 (10.0%)
2006-09-28,17.162413312295442,17.21116942326894,16.66509316867483,17.006391525268555,12908400,11624540,11.04,17.25,15.87,15.75,12.93,51.36,17.2 - 17.3 (18.4%),17.2 - 17.6 (16.9%),14.5 - 15.0 (12.9%),10.8 - 11.4 (10.0%)
2006-09-29,17.191669279151462,17.22092406687175,16.908880437562342,16.967388153076172,7863400,11538025,-31.85,17.26,15.9,15.77,12.94,50.76,17.2 - 17.3 (18.9%),16.8 - 17.2 (17.6%),14.5 - 15.0 (12.9%),10.8 - 11.4 (10.0%)
2006-10-02,17.07465103888244,17.415949399759327,16.928380844199896,17.064899444580078,9118800,11587695,-21.31,17.27,15.94,15.79,12.95,52.27,17.2 - 17.3 (19.7%),16.8 - 17.2 (19.2%),14.5 - 15.0 (13.1%),10.8 - 11.4 (10.0%)
2006-10-03,17.025895520743138,17.133161213599287,16.655344183490442,17.045398712158203,8593900,11642230,-26.18,17.27,15.99,15.81,12.96,51.92,17.0 - 17.1 (23.4%),16.8 - 17.2 (20.4%),14.5 - 15.0 (13.1%),10.8 - 11.4 (10.0%)
2006-10-04,17.084405371013133,17.718244222829725,17.025895795822628,17.630481719970703,16468100,12171245,35.3,17.33,16.04,15.83,12.97,60.29,17.6 - 17.7 (24.5%),16.8 - 17.2 (20.3%),14.5 - 15.0 (13.1%),10.8 - 11.4 (10.0%)
2006-10-05,17.542717236290166,17.581723615346128,16.85037074738554,17.103906631469727,26847200,13197865,103.42,17.36,16.08,15.85,12.98,51.59,17.1 - 17.2 (25.2%),16.8 - 17.2 (24.2%),14.5 - 15.0 (13.0%),10.8 - 11.4 (10.0%)
2006-10-06,15.611946708961256,15.728962130756042,14.656311774658626,14.763577461242676,61124900,15608395,291.62,17.23,16.1,15.85,12.99,30.51,17.1 - 17.4 (35.5%),16.8 - 17.2 (22.2%),14.5 - 15.0 (15.1%),14.4 - 15.0 (10.6%)
2006-10-09,14.802583554851756,15.046367864095226,14.714821054729972,14.939102172851562,18423600,15693775,17.39,17.07,16.11,15.84,13.0,32.73,17.1 - 17.4 (34.5%),16.8 - 17.2 (21.8%),14.5 - 15.0 (15.8%),14.4 - 15.0 (10.9%)
