Date,Open,High,Low,Close,Volume,AvgVol20,VolDisp20,SMA20,SMA60,SMA120,SMA480,RSI14,POC_20D_UltraShort,POC_90D_Short,POC_365D_Mid,POC_1095D_Long
2006-08-22,15.914235218704434,15.982494509727793,15.670450973663186,15.777716636657715,6313300,6013840,4.98,15.49,15.2,15.23,12.64,56.02,15.3 - 15.4 (17.5%),15.0 - 15.2 (13.3%),14.5 - 15.0 (13.2%),13.8 - 14.4 (11.7%)
2006-08-23,15.670455048519216,15.992250261254412,15.358411431312561,15.602195739746094,7464000,6035800,23.66,15.52,15.2,15.23,12.64,52.99,15.3 - 15.4 (16.9%),15.6 - 15.8 (13.3%),14.5 - 15.0 (13.2%),13.8 - 14.4 (11.7%)
2006-08-24,15.777719219414807,15.777719219414807,15.387663805520257,15.621697425842285,6051600,5805365,4.24,15.55,15.19,15.23,12.65,53.29,15.6 - 15.7 (21.4%),14.6 - 14.8 (13.0%),14.5 - 15.0 (13.2%),13.8 - 14.4 (11.7%)
2006-08-25,15.631451782387225,15.943495424667951,15.563191538165759,15.855732917785645,6074700,5843195,3.96,15.57,15.18,15.24,12.66,56.87,15.6 - 15.7 (21.5%),14.6 - 14.8 (13.0%),14.5 - 15.0 (13.2%),13.8 - 14.4 (11.7%)
2006-08-28,15.933745142147824,16.206784281619885,15.894738753683114,16.13852310180664,5359700,5898425,-9.13,15.61,15.18,15.26,12.67,60.78,16.1 - 16.2 (22.6%),14.6 - 14.8 (12.9%),14.5 - 15.0 (13.2%),13.8 - 14.4 (11.6%)
2006-08-29,16.138516275852567,16.85036768483277,16.138516275852567,16.81136131286621,12406000,6246075,98.62,15.71,15.2,15.28,12.68,68.17,16.0 - 16.2 (30.1%),15.9 - 16.2 (15.1%),14.5 - 15.0 (13.2%),13.8 - 14.4 (11.5%)
2006-08-30,16.811363032435132,17.152661382347855,16.69434762441878,17.084402084350586,9280600,6489930,43.0,15.8,15.22,15.3,12.69,70.59,16.0 - 16.2 (29.1%),15.6 - 15.9 (14.6%),14.5 - 15.0 (13.1%),13.8 - 14.4 (11.5%)
2006-08-31,17.035648980740227,17.055152174289613,16.733356920432335,16.850374221801758,9593700,6682300,43.57,15.87,15.24,15.32,12.7,65.96,16.0 - 16.2 (28.1%),15.6 - 15.9 (14.7%),14.4 - 14.8 (13.0%),13.8 - 14.4 (11.5%)
2006-09-01,16.947881482802316,17.055147155834256,16.577330214032713,16.889373779296875,8125400,6762070,20.16,15.94,15.27,15.34,12.71,66.35,16.8 - 17.0 (27.8%),15.6 - 15.9 (14.9%),14.4 - 14.8 (13.0%),13.8 - 14.4 (11.5%)
2006-09-05,16.879621770404125,17.162412406926308,16.694347070537503,16.93813133239746,7503200,6908555,8.61,16.04,15.3,15.36,12.72,66.87,16.8 - 16.9 (29.3%),14.4 - 14.7 (15.0%),14.4 - 14.8 (13.1%),13.8 - 14.4 (11.0%)
