Date,Open,High,Low,Close,Volume
2006-04-11,15.0208,15.2798,14.9024,14.981,17510041
2006-04-12,15.1304,15.6851,15.0507,15.2001,21701589
2006-04-13,15.1404,15.3385,14.8724,14.9222,11588997
2006-04-17,15.0108,15.4173,14.7828,15.0009,11913448
2006-04-18,15.5169,15.9441,15.3684,15.9042,19272998
2006-04-19,15.954,16.3803,15.8943,16.3704,13974752
2006-04-20,16.4192,16.7867,16.2518,16.6681,12919153
2006-04-21,16.7169,16.7169,16.1224,16.2718,11582748
2006-04-24,16.2618,16.3116,15.964,16.2718,9549767
2006-04-25,16.2817,16.3604,15.9341,16.3404,6277747
2006-04-26,16.3404,16.707,16.2916,16.6681,12403398
2006-04-27,16.5187,17.2826,16.439,17.2627,15174583
2006-04-28,16.8863,17.2039,16.7667,16.8365,13518766
2006-05-01,16.8365,16.9659,16.5984,16.6084,8043930
2006-05-02,16.698,16.7567,16.5187,16.6183,6525997
2006-05-03,16.6183,16.707,16.449,16.5984,7703454
2006-05-04,16.7169,16.8863,16.6681,16.8265,5999762
2006-05-05,16.9061,16.9859,16.7169,16.9161,7767255
2006-05-08,17.0157,17.3324,16.9559,17.1053,5102408
2006-05-09,17.0655,17.3524,16.9161,17.1153,8032340
2006-05-10,17.0456,17.0555,16.1124,16.4789,14339216
2006-05-11,16.4789,16.5187,15.8445,15.9839,9319255
2006-05-12,15.8445,16.0825,15.6065,15.6851,9187520
2006-05-15,15.5965,15.9142,15.4471,15.7051,7632195
2006-05-16,15.7847,15.9441,15.4769,15.8445,7421034
2006-05-17,15.7947,15.9839,15.4769,15.5069,6667813
2006-05-18,15.5169,15.7249,15.23,15.2399,5802006
2006-05-19,15.5765,15.7549,15.3286,15.6463,11581336
2006-05-22,15.4571,15.4769,15.1204,15.4371,8414241
2006-05-23,15.5765,15.8047,15.1005,15.1204,10221549
2006-05-24,15.1304,15.4272,14.981,15.3385,11551402
2006-05-25,15.5865,16.1224,15.4471,16.0427,9624152
2006-05-26,16.0427,16.3992,15.8943,16.2418,8558072
2006-05-30,16.1722,16.2718,15.8744,15.9341,6388114
2006-05-31,16.0526,16.5386,15.974,16.4291,14161821
2006-06-01,16.2618,16.8265,16.1722,16.7369,14237011
2006-06-02,16.7369,16.7468,16.1722,16.3305,14097617
2006-06-05,16.4192,16.5187,15.8943,15.9042,12062922
2006-06-06,15.9042,16.2518,15.7847,16.1323,11489112
2006-06-07,16.2718,16.2718,15.6263,15.6951,10187682
2006-06-08,15.8047,15.8246,14.8924,15.4073,21638089
2006-06-09,15.5567,15.8246,15.2887,15.4073,9339918
2006-06-12,15.4073,15.5865,14.9512,15.0208,8081828
2006-06-13,14.981,15.1802,14.6932,14.733,13623692
2006-06-14,14.8824,15.2798,14.8326,15.1404,13017425
2006-06-15,15.1902,15.9242,15.1603,15.9142,8994200
2006-06-16,15.9441,16.2518,15.7549,16.222,18271930
2006-06-19,16.3116,16.3504,15.5467,15.7648,9377916
2006-06-20,15.7549,15.9839,15.5267,15.8445,7413172
2006-06-21,15.8047,16.5785,15.8047,15.8246,14435170
2006-06-22,16.0028,16.2618,15.8246,16.0526,11414929
2006-06-23,15.974,16.4789,15.9242,16.2916,8062173
2006-06-26,16.3305,16.5586,16.0825,16.5486,6674465
2006-06-27,16.5984,16.6084,15.6463,15.9042,7690150
2006-06-28,15.9142,16.1224,15.4769,15.8345,10863293
2006-06-29,15.5267,15.6263,14.7131,15.0009,24318359
2006-06-30,14.8924,15.1802,14.723,14.9412,11875751
2006-07-03,14.9412,15.2887,14.8326,15.2798,7488465
2006-07-05,15.2798,15.3485,14.8326,14.8824,11650884
2006-07-06,14.9222,15.2001,14.9222,15.1902,6945799
2006-07-07,15.0408,15.1304,14.6832,14.743,9171493
2006-07-10,14.7629,14.9222,14.2171,14.4163,7789732
2006-07-11,14.3565,15.0208,14.2371,14.9512,9553396
2006-07-12,14.991,15.0806,14.6035,14.6932,9809710
2006-07-13,14.5737,14.5836,14.1583,14.2081,9962611
2006-07-14,14.2081,14.4063,13.9193,14.2869,9723433
2006-07-17,14.2469,14.5049,14.0289,14.0986,4965632
2006-07-18,14.1185,14.5448,14.1185,14.4362,9808804
2006-07-19,14.5348,15.0208,14.4362,14.8526,8247934
2006-07-20,15.1304,15.1304,14.3267,14.4163,11461494
2006-07-21,13.8894,14.4063,13.8695,14.0389,8009561
2006-07-24,14.1085,14.4561,13.9891,14.2371,6481850
2006-07-25,14.3267,14.9412,14.2569,14.9222,8535595
2006-07-26,14.8824,15.3883,14.6633,15.2101,7080456
2006-07-27,15.4671,15.7747,15.2001,15.3684,10744760
2006-07-28,15.3485,15.7449,15.2001,15.6951,5360235
2006-07-31,15.4869,15.7648,15.4471,15.4671,4288813
2006-08-01,15.3883,15.4073,15.0308,15.2599,5496203
2006-08-02,15.3784,15.6065,15.2399,15.5467,4395148
2006-08-03,15.5467,15.8744,15.3784,15.6751,5774591
2006-08-04,15.8744,15.9929,15.2887,15.6165,6533961
2006-08-07,15.4769,15.6751,15.2499,15.3883,4609735
2006-08-08,15.3684,15.7449,15.2399,15.3286,5368499
2006-08-09,15.715,15.8246,15.4371,15.4471,6019416
2006-08-10,15.4671,15.9441,15.3973,15.8744,5999258
2006-08-11,15.7449,15.9242,15.4969,15.6165,4927129
2006-08-14,15.7349,15.9242,15.6065,15.6662,3954585
2006-08-15,15.9042,16.3704,15.8047,16.2916,9080177
2006-08-16,16.3216,16.6283,16.0626,16.5685,6492031
2006-08-17,16.2718,16.5486,16.222,16.4789,10303290
2006-08-18,16.439,16.4789,16.1124,16.4192,4988613
2006-08-21,16.3216,16.3216,16.0028,16.192,3161853
2006-08-22,16.192,16.2618,15.9441,16.0526,6345279
2006-08-23,15.9441,16.2718,15.6263,15.8744,7521121
2006-08-24,16.0526,16.0526,15.6563,15.8943,6086242
2006-08-25,15.9042,16.222,15.8345,16.1323,6122829
2006-08-28,16.212,16.4888,16.1722,16.4192,5402165
2006-08-29,16.4192,17.1442,16.4192,17.1053,12504292
2006-08-30,17.1053,17.451,16.9859,17.3822,9326815
2006-08-31,17.3324,17.3524,17.0257,17.1442,9659529
2006-09-01,17.2438,17.3524,16.8663,17.184,8135147
2006-09-05,17.1741,17.4609,16.9859,17.2338,7562647
2006-09-06,17.2139,17.2239,16.7468,16.7667,5917213
2006-09-07,16.7567,17.0357,16.5685,16.8065,6347192
2006-09-08,17.3125,17.8294,17.1153,17.7398,12983458
2006-09-11,17.938,18.4439,17.5704,18.424,16844307
2006-09-12,18.4539,18.5037,18.1859,18.3243,19922000
2006-09-13,18.2447,18.2845,17.69,17.8583,20615250
2006-09-14,17.8882,17.8882,17.5206,17.6302,12708195
2006-09-15,17.938,18.0675,17.7796,17.928,12282146
2006-09-18,17.9977,18.3543,17.8882,17.9877,12307544
2006-09-19,17.5704,17.7,17.3225,17.6004,11625484
2006-09-20,17.7597,17.8583,17.421,17.4908,11975435
2006-09-21,17.5008,17.8782,17.3822,17.6004,11921612
2006-09-22,17.4908,17.5107,17.0755,17.3225,9463892
2006-09-25,17.3722,17.7896,16.8165,17.7398,10945236
2006-09-26,17.5604,17.67,17.3324,17.5904,12605588
2006-09-27,17.6004,17.8095,17.3623,17.4609,6989845
2006-09-28,17.4609,17.5107,16.9559,17.3026,12898995
2006-09-29,17.4908,17.5206,17.2039,17.2627,7861598
