Date,Open,High,Low,Close,Volume,AvgVol20,VolDisp20,SMA20,SMA60,SMA120,SMA480,RSI14,POC_20D_UltraShort,POC_90D_Short,POC_365D_Mid,POC_1095D_Long
2006-09-01,16.947883396758332,17.055149081903988,16.57733208614168,16.889375686645508,8125400,6762070,20.16,15.94,15.27,15.34,12.71,66.35,16.8 - 17.0 (27.8%),15.6 - 15.9 (14.9%),14.4 - 14.8 (13.0%),13.8 - 14.4 (11.5%)
2006-09-05,16.879625571924244,17.162416272134717,16.694350830331242,16.938135147094727,7503200,6908555,8.61,16.04,15.3,15.36,12.72,66.87,16.8 - 16.9 (29.3%),14.4 - 14.7 (15.0%),14.4 - 14.8 (13.1%),13.8 - 14.4 (11.0%)
2006-09-06,16.918630829048137,16.928382424260693,16.460315153691102,16.47981834411621,5887800,6933915,-15.09,16.11,15.33,15.38,12.73,57.84,16.8 - 16.9 (29.4%),14.4 - 14.7 (15.2%),14.4 - 14.8 (13.0%),13.8 - 14.4 (11.0%)
2006-09-07,16.470065650845143,16.743104718813353,16.284790933938684,16.518823623657227,6314800,6950060,-9.14,16.17,15.37,15.4,12.74,58.36,16.8 - 16.9 (30.6%),14.4 - 14.7 (15.6%),14.4 - 14.8 (13.0%),13.8 - 14.4 (11.0%)
2006-09-08,17.016145954866598,17.523215917234374,16.821117758622034,17.435453414916992,12914300,7297075,76.98,16.26,15.41,15.42,12.75,68.2,16.8 - 17.0 (35.4%),14.4 - 14.7 (15.5%),14.5 - 15.0 (13.2%),13.8 - 14.4 (11.0%)
2006-09-11,17.63047849037289,18.12779862883135,17.2696769491643,18.108295440673828,16716000,7887815,111.92,16.4,15.45,15.45,12.77,73.2,16.8 - 17.1 (39.1%),14.4 - 14.8 (19.7%),14.5 - 15.0 (13.1%),13.8 - 14.4 (10.9%)
2006-09-12,18.137551111126808,18.186307223981864,17.874263637885946,18.01078224182129,19765400,8679910,127.71,16.53,15.48,15.48,12.78,71.45,16.8 - 17.1 (35.1%),14.4 - 14.8 (17.0%),14.5 - 15.0 (13.0%),13.8 - 14.4 (10.9%)
2006-09-13,17.932772158856906,17.971778538851748,17.3866958584151,17.55246925354004,20453200,9251360,121.08,16.61,15.52,15.51,12.79,63.72,16.8 - 17.0 (25.7%),14.4 - 14.8 (16.8%),14.5 - 15.0 (13.0%),13.8 - 14.4 (10.9%)
2006-09-14,17.581725764935694,17.581725764935694,17.220924154261546,17.328189849853516,12609800,9559765,31.9,16.66,15.55,15.54,12.81,60.28,16.8 - 17.0 (24.6%),14.4 - 14.8 (16.7%),14.5 - 15.0 (13.0%),13.8 - 14.4 (10.8%)
2006-09-15,17.63047913349698,17.757246141292292,17.474457342398228,17.6207275390625,12232800,9658920,26.65,16.73,15.58,15.57,12.82,63.08,16.8 - 17.0 (23.6%),14.4 - 14.8 (16.9%),14.5 - 15.0 (13.0%),13.8 - 14.4 (10.8%)
2006-09-18,17.68898705292579,18.040037017083343,17.581723232709354,17.679235458374023,12210800,10020905,21.85,16.81,15.61,15.6,12.83,63.63,16.8 - 17.0 (22.7%),14.4 - 14.8 (16.8%),14.5 - 15.0 (13.1%),13.8 - 14.4 (10.5%)
2006-09-19,17.26967824474381,17.396447117351578,17.02589395426515,17.298933029174805,11535400,10440625,10.49,16.88,15.64,15.62,12.85,57.6,18.0 - 18.2 (22.1%),14.4 - 14.8 (16.7%),14.5 - 15.0 (13.0%),13.8 - 14.4 (10.3%)
2006-09-20,17.45495413459848,17.55246821891106,17.1234073638916,17.1234073638916,11902600,10720090,11.03,16.95,15.65,15.64,12.86,55.01,18.0 - 18.2 (21.7%),14.4 - 14.8 (16.7%),14.5 - 15.0 (13.0%),13.8 - 14.4 (10.3%)
2006-09-21,17.201418940998032,17.57197210408446,17.084403523127133,17.298933029174805,11919600,10942870,8.93,17.03,15.68,15.67,12.87,57.09,18.0 - 18.2 (21.4%),14.4 - 14.8 (16.7%),14.5 - 15.0 (13.0%),13.8 - 14.4 (10.3%)
2006-09-22,17.191663707174587,17.21116689266695,16.782106111465705,17.025890350341797,9502900,11115435,-14.51,17.1,15.7,15.68,12.88,52.99,18.0 - 18.2 (21.3%),14.4 - 14.8 (16.7%),14.5 - 15.0 (13.0%),13.8 - 14.4 (10.1%)
2006-09-25,17.07465366976928,17.484211393941496,16.528577324181903,17.435453414916992,10859200,11354660,-4.36,17.18,15.75,15.7,12.89,57.88,17.4 - 17.6 (24.3%),14.4 - 14.8 (16.6%),14.5 - 15.0 (13.0%),10.8 - 11.4 (10.0%)
2006-09-26,17.259931640502085,17.367195483018392,17.035648639036637,17.2891845703125,12530100,11713180,6.97,17.24,15.79,15.72,12.9,55.65,17.2 - 17.4 (25.9%),17.2 - 17.6 (16.4%),14.5 - 15.0 (12.9%),10.8 - 11.4 (10.0%)
2006-09-27,17.298938926861695,17.503718767840684,17.064906151405115,17.16242027282715,7005400,11443150,-38.78,17.26,15.83,15.73,12.91,53.72,17.2 - 17.4 (25.8%),17.2 - 17.6 (16.5%),14.5 - 15.0 (12.9%),10.8 - 11.4 (10.0%)
2006-09-28,17.162413312295442,17.21116942326894,16.66509316867483,17.006391525268555,12908400,11624540,11.04,17.25,15.87,15.75,12.93,51.36,17.2 - 17.3 (18.4%),17.2 - 17.6 (16.9%),14.5 - 15.0 (12.9%),10.8 - 11.4 (10.0%)
2006-09-29,17.19166541403014,17.220920195173207,16.90887663601909,16.967384338378906,7863400,11538025,-31.85,17.26,15.9,15.77,12.94,50.76,17.2 - 17.3 (18.9%),16.8 - 17.2 (17.6%),14.5 - 15.0 (12.9%),10.8 - 11.4 (10.0%)
2006-10-02,17.07465294732101,17.415951346344915,16.92838273628981,17.06490135192871,9118800,11587695,-21.31,17.27,15.94,15.79,12.95,52.27,17.2 - 17.3 (19.7%),16.8 - 17.2 (19.2%),14.5 - 15.0 (13.1%),10.8 - 11.4 (10.0%)
2006-10-03,17.025891710410615,17.1331573792611,16.655340456085938,17.045394897460938,8593900,11642230,-26.18,17.27,15.99,15.81,12.96,51.92,17.0 - 17.1 (23.4%),16.8 - 17.2 (20.4%),14.5 - 15.0 (13.1%),10.8 - 11.4 (10.0%)
