Date,Open,High,Low,Close,Volume,AvgVol20,VolDisp20,SMA20,SMA60,SMA120,SMA480,RSI14,POC_20D_UltraShort,POC_90D_Short,POC_365D_Mid,POC_1095D_Long
2006-09-15,17.63047722509279,17.757244219166257,17.474455450882555,17.620725631713867,12232800,9658920,26.65,16.73,15.58,15.57,12.82,63.08,16.8 - 17.0 (23.6%),14.4 - 14.8 (16.9%),14.5 - 15.0 (13.0%),13.8 - 14.4 (10.8%)
2006-09-18,17.688985144525088,18.040035070809136,17.58172133588096,17.67923355102539,12210800,10020905,21.85,16.81,15.61,15.6,12.83,63.63,16.8 - 17.0 (22.7%),14.4 - 14.8 (16.8%),14.5 - 15.0 (13.1%),13.8 - 14.4 (10.5%)
2006-09-19,17.26967824474381,17.396447117351578,17.02589395426515,17.298933029174805,11535400,10440625,10.49,16.88,15.64,15.62,12.85,57.6,18.0 - 18.2 (22.1%),14.4 - 14.8 (16.7%),14.5 - 15.0 (13.0%),13.8 - 14.4 (10.3%)
2006-09-20,17.454956078877572,17.552470174052086,17.123409271240234,17.123409271240234,11902600,10720090,11.03,16.95,15.65,15.64,12.86,55.01,18.0 - 18.2 (21.7%),14.4 - 14.8 (16.7%),14.5 - 15.0 (13.0%),13.8 - 14.4 (10.3%)
2006-09-21,17.201418940998032,17.57197210408446,17.084403523127133,17.298933029174805,11919600,10942870,8.93,17.03,15.68,15.67,12.87,57.09,18.0 - 18.2 (21.4%),14.4 - 14.8 (16.7%),14.5 - 15.0 (13.0%),13.8 - 14.4 (10.3%)
2006-09-22,17.191669484933445,17.211172676980418,16.782111751580814,17.025896072387695,9502900,11115435,-14.51,17.1,15.7,15.68,12.88,52.99,18.0 - 18.2 (21.3%),14.4 - 14.8 (16.7%),14.5 - 15.0 (13.0%),13.8 - 14.4 (10.1%)
2006-09-25,17.074648066132273,17.484205655893984,16.5285718997587,17.435447692871094,10859200,11354660,-4.36,17.18,15.75,15.7,12.89,57.88,17.4 - 17.6 (24.3%),14.4 - 14.8 (16.6%),14.5 - 15.0 (13.0%),10.8 - 11.4 (10.0%)
2006-09-26,17.259925928137765,17.367189735153925,17.035643000901242,17.2891788482666,12530100,11713180,6.97,17.24,15.79,15.72,12.9,55.65,17.2 - 17.4 (25.9%),17.2 - 17.6 (16.4%),14.5 - 15.0 (12.9%),10.8 - 11.4 (10.0%)
2006-09-27,17.298931236779065,17.503710986725075,17.06489856535958,17.162412643432617,7005400,11443150,-38.78,17.26,15.83,15.73,12.91,53.72,17.2 - 17.4 (25.8%),17.2 - 17.6 (16.5%),14.5 - 15.0 (12.9%),10.8 - 11.4 (10.0%)
2006-09-28,17.16241523714267,17.2111713535844,16.66509503774521,17.006393432617188,12908400,11624540,11.04,17.25,15.87,15.75,12.93,51.36,17.2 - 17.3 (18.4%),17.2 - 17.6 (16.9%),14.5 - 15.0 (12.9%),10.8 - 11.4 (10.0%)
2006-09-29,17.191663481469476,17.220918259323938,16.908874735247462,16.967382431030273,7863400,11538025,-31.85,17.26,15.9,15.77,12.94,50.76,17.2 - 17.3 (18.9%),16.8 - 17.2 (17.6%),14.5 - 15.0 (12.9%),10.8 - 11.4 (10.0%)
2006-10-02,17.07464913044387,17.415947453173743,16.928378952109988,17.064897537231445,9118800,11587695,-21.31,17.27,15.94,15.79,12.95,52.27,17.2 - 17.3 (19.7%),16.8 - 17.2 (19.2%),14.5 - 15.0 (13.1%),10.8 - 11.4 (10.0%)
2006-10-03,17.025895520743138,17.133161213599287,16.655344183490442,17.045398712158203,8593900,11642230,-26.18,17.27,15.99,15.81,12.96,51.92,17.0 - 17.1 (23.4%),16.8 - 17.2 (20.4%),14.5 - 15.0 (13.1%),10.8 - 11.4 (10.0%)
2006-10-04,17.084403522741614,17.718242305986532,17.025893953880953,17.63047981262207,16468100,12171245,35.3,17.33,16.04,15.83,12.97,60.29,17.6 - 17.7 (24.5%),16.8 - 17.2 (20.3%),14.5 - 15.0 (13.1%),10.8 - 11.4 (10.0%)
2006-10-05,17.54271919257293,17.581725575978705,16.850372626461024,17.10390853881836,26847200,13197865,103.42,17.36,16.08,15.85,12.98,51.59,17.1 - 17.2 (25.2%),16.8 - 17.2 (24.2%),14.5 - 15.0 (13.0%),10.8 - 11.4 (10.0%)
2006-10-06,15.61194570048532,15.728961114721328,14.65631082791329,14.76357650756836,61124900,15608395,291.62,17.23,16.1,15.85,12.99,30.51,17.1 - 17.4 (35.5%),16.8 - 17.2 (22.2%),14.5 - 15.0 (15.1%),14.4 - 15.0 (10.6%)
