Date,Open,High,Low,Close,Volume,AvgVol20,VolDisp20,SMA20,SMA60,SMA120,SMA480,RSI14,POC_20D_UltraShort,POC_90D_Short,POC_365D_Mid,POC_1095D_Long
2006-10-30,13.885952278263511,14.12973655673006,13.846946830907392,14.041974067687988,8159000,16134135,-49.43,14.81,16.01,15.57,13.09,36.03,14.1 - 14.2 (28.6%),16.8 - 17.2 (19.8%),14.4 - 14.8 (17.1%),14.4 - 15.0 (12.0%)
2006-10-31,14.051728074085554,14.217501486295918,13.98346876198601,14.090733528137207,7114000,16060140,-55.7,14.66,15.99,15.56,13.1,36.89,14.1 - 14.2 (29.9%),16.8 - 17.2 (19.7%),14.4 - 14.8 (17.0%),14.4 - 15.0 (12.0%)
2006-11-01,14.051727096590973,14.188246641256596,13.798191197910526,13.827445983886719,10401300,15756800,-33.99,14.47,15.97,15.55,13.1,34.21,14.1 - 14.2 (30.4%),16.8 - 17.2 (19.5%),14.4 - 14.8 (17.0%),14.4 - 15.0 (12.0%)
2006-11-02,13.885952278061684,13.895703872391376,13.52515165753202,13.544654846191406,11178300,14973355,-25.35,14.29,15.94,15.53,13.11,31.55,14.1 - 14.2 (31.2%),16.8 - 17.2 (19.4%),14.4 - 14.8 (17.0%),14.4 - 15.0 (12.0%)
2006-11-03,13.632417678833008,13.690926320313926,13.417888163317363,13.632417678833008,7487500,12291485,-39.08,14.23,15.91,15.51,13.11,33.28,14.1 - 14.2 (32.5%),16.8 - 17.2 (19.4%),14.4 - 14.8 (17.1%),14.4 - 15.0 (12.0%)
2006-11-06,13.651920854620073,14.080980815152849,13.564158357474815,13.963964462280273,9509200,11845765,-19.72,14.18,15.88,15.5,13.12,39.5,14.1 - 14.2 (33.6%),16.8 - 17.2 (19.2%),14.4 - 14.8 (17.3%),14.4 - 15.0 (12.0%)
2006-11-07,14.100481693406676,14.149238731599196,13.905454470599746,13.944459915161133,9279700,11534525,-19.55,14.14,15.86,15.5,13.13,39.27,13.9 - 14.0 (26.4%),16.8 - 17.2 (19.1%),14.4 - 14.8 (17.2%),14.4 - 15.0 (12.0%)
2006-11-08,13.944460680170323,13.944460680170323,13.603162324061811,13.6519193649292,13564800,11534245,17.6,14.09,15.82,15.48,13.13,35.87,13.9 - 14.0 (26.8%),16.8 - 17.2 (18.9%),14.4 - 14.8 (17.2%),14.4 - 15.0 (12.0%)
2006-11-09,13.700678001067828,13.798191164193579,13.174103944306177,13.232611656188965,17273500,11607285,48.82,14.01,15.77,15.46,13.13,31.64,13.9 - 14.0 (25.7%),16.8 - 17.2 (18.7%),14.4 - 14.8 (17.1%),14.4 - 15.0 (11.9%)
2006-11-10,13.320372335558076,13.681172942791946,13.271615295669568,13.661670684814453,13991400,11578100,20.84,13.96,15.73,15.45,13.14,39.5,13.6 - 13.7 (22.0%),16.8 - 17.2 (18.4%),14.4 - 14.8 (17.0%),14.4 - 15.0 (11.9%)
