Date,Open,High,Low,Close,Volume
2006-05-18,15.253492623828693,15.45830297949126,14.97065936411433,14.980411529541016,5756400
2006-05-19,15.31200690588054,15.487558877179652,15.068185136901214,15.380277633666992,11490300
2006-05-22,15.194973704145262,15.214479893572609,14.863375924730802,15.175468444824219,8357700
2006-05-23,15.312008763999563,15.536325302336698,14.843871357201564,14.86337661743164,10208900
2006-05-24,14.873129640179174,15.165715983056426,14.72683693379372,15.077939987182617,11649100
2006-05-25,15.321760316509918,15.848415311185049,15.185219788221458,15.770392417907715,9550700
2006-05-26,15.770388359070637,16.12149221856102,15.624095704353653,15.965446472167969,8490800
2006-05-30,15.897178452275142,15.994707531043769,15.604593076181716,15.66310977935791,6353000
2006-05-31,15.780144760869092,16.258035191969014,15.702121871306092,16.150753021240234,14076900
2006-06-01,15.984953399417481,16.54086669403309,15.897177420245297,16.453092575073242,14125600
2006-06-02,16.453093980775733,16.462845214661463,15.897178778452078,16.053224563598633,14013000
2006-06-05,16.14100280860442,16.23853190301972,15.624101770565026,15.633854866027832,11984300
2006-06-06,15.633854893931755,15.975203934675418,15.516819608381958,15.858170509338379,11423200
2006-06-07,15.994707326171067,15.994707326171067,15.360771112613627,15.429040908813477,10129700
2006-06-08,15.536325148710688,15.555830408747893,14.639060864447158,15.146209716796875,21487800
2006-06-09,15.292503352554432,15.555830408747893,15.029175366254632,15.146209716796875,9315100
2006-06-12,15.146208584414303,15.321760562155967,14.697576475823816,14.765847206115723,8056700
2006-06-13,14.726838795984396,14.921896072531869,14.444005512463944,14.483016967773438,13568100
2006-06-14,14.629309111089308,15.019423648675787,14.580544561364391,14.88288402557373,12950300
2006-06-15,14.931647020016882,15.653358374325132,14.902387735165728,15.643607139587402,8983200
2006-06-16,15.672859973391548,15.97519838744304,15.487555874144444,15.945940971374512,18182500
2006-06-19,16.033719656757345,16.07273017152936,15.28274818021869,15.49731159210205,9350100
2006-06-20,15.487558565069529,15.711875071665256,15.263242058473802,15.575334548950195,7375000
2006-06-21,15.536322837347047,16.297045537644518,15.536322837347047,15.555828094482422,14329100
2006-06-22,15.731383025980806,15.984957942297692,15.55583194785148,15.78014850616455,11582800
2006-06-23,15.70212200117841,16.19951862383616,15.653356532165434,16.01421356201172,7998800
2006-06-26,16.05322736092249,16.277544843844602,15.809405546617745,16.267791748046875,6635100
2006-06-27,16.316554806509405,16.32630790197221,15.38027996463316,15.633854866027832,7629700
2006-06-28,15.643606099700852,15.848415499406553,15.214479251472797,15.565582275390625,10826600
2006-06-29,15.263240676900908,15.360769745741722,14.463505660788318,14.746338844299316,24240400
2006-06-30,14.63906160888388,14.921894869603737,14.473262704657786,14.687826156616211,11800600
2006-07-03,14.687824731286494,15.029174672074902,14.580542550664921,15.019421577453613,7429600
2006-07-05,15.019422248094997,15.087692983386113,14.580543201709649,14.629307746887207,11625500
2006-07-06,14.668318375891696,14.941398511450425,14.668318375891696,14.931646347045898,6958300
2006-07-07,14.7853546504464,14.873130652293353,14.434251573164994,14.492768287658691,9143400
2006-07-10,14.51227413657593,14.668319945016577,13.975865972481419,14.170923233032227,7734000
