Date,Open,High,Low,Close,Volume,AvgVol20,VolDisp20,SMA20,SMA60,SMA120,SMA480,RSI14,POC_20D_UltraShort,POC_90D_Short,POC_365D_Mid,POC_1095D_Long
2006-10-25,14.032223873018207,14.2077479270144,13.944461381038483,14.158991813659668,7153800,16101085,-55.57,15.25,16.07,15.64,13.07,33.42,14.7 - 15.0 (52.1%),14.7 - 15.0 (20.6%),14.4 - 14.8 (16.9%),14.4 - 15.0 (11.9%)
2006-10-26,14.14923976107967,14.451531745933996,14.051725677599629,14.373520851135254,8685400,15889935,-45.34,15.11,16.05,15.62,13.08,37.39,14.7 - 14.8 (42.6%),14.7 - 15.0 (20.7%),14.4 - 14.8 (16.9%),14.4 - 15.0 (11.9%)
2006-10-27,14.334516147682173,14.354019337375664,13.788439855750182,13.817693710327148,13707200,16182125,-15.29,14.96,16.03,15.59,13.09,32.06,14.1 - 14.2 (27.1%),16.8 - 17.2 (19.9%),14.4 - 14.8 (17.0%),14.4 - 15.0 (11.9%)
2006-10-30,13.885953221341458,14.129737516364854,13.846947771336245,14.041975021362305,8159000,16134135,-49.43,14.81,16.01,15.57,13.09,36.03,14.1 - 14.2 (28.6%),16.8 - 17.2 (19.8%),14.4 - 14.8 (17.1%),14.4 - 15.0 (12.0%)
2006-10-31,14.051726172016776,14.217499561787733,13.983466869156942,14.090731620788574,7114000,16060140,-55.7,14.66,15.99,15.56,13.1,36.89,14.1 - 14.2 (29.9%),16.8 - 17.2 (19.7%),14.4 - 14.8 (17.0%),14.4 - 15.0 (12.0%)
2006-11-01,14.051727096590973,14.188246641256596,13.798191197910526,13.827445983886719,10401300,15756800,-33.99,14.47,15.97,15.55,13.1,34.21,14.1 - 14.2 (30.4%),16.8 - 17.2 (19.5%),14.4 - 14.8 (17.0%),14.4 - 15.0 (12.0%)
2006-11-02,13.885954233471578,13.895705829174483,13.525153562134228,13.544656753540039,11178300,14973355,-25.35,14.29,15.94,15.53,13.11,31.55,14.1 - 14.2 (31.2%),16.8 - 17.2 (19.4%),14.4 - 14.8 (17.0%),14.4 - 15.0 (12.0%)
2006-11-03,13.63241958618164,13.690928235848661,13.417890040650587,13.63241958618164,7487500,12291485,-39.08,14.23,15.91,15.51,13.11,33.28,14.1 - 14.2 (32.5%),16.8 - 17.2 (19.4%),14.4 - 14.8 (17.1%),14.4 - 15.0 (12.0%)
2006-11-06,13.65192178698325,14.080981776818842,13.56415928384422,13.96396541595459,9509200,11845765,-19.72,14.18,15.88,15.5,13.12,39.5,14.1 - 14.2 (33.6%),16.8 - 17.2 (19.2%),14.4 - 14.8 (17.3%),14.4 - 15.0 (12.0%)
2006-11-07,14.100483622096252,14.14924066695785,13.905456372613145,13.944461822509766,9279700,11534525,-19.55,14.14,15.86,15.5,13.13,39.27,13.9 - 14.0 (26.4%),16.8 - 17.2 (19.1%),14.4 - 14.8 (17.2%),14.4 - 15.0 (12.0%)
2006-11-08,13.944463602500946,13.944463602500946,13.603165174866783,13.651922225952148,13564800,11534245,17.6,14.09,15.82,15.48,13.13,35.87,13.9 - 14.0 (26.8%),16.8 - 17.2 (18.9%),14.4 - 14.8 (17.2%),14.4 - 15.0 (12.0%)
2006-11-09,13.700676026252115,13.798189175322317,13.174102045390846,13.232609748840332,17273500,11607285,48.82,14.01,15.77,15.46,13.13,31.64,13.9 - 14.0 (25.7%),16.8 - 17.2 (18.7%),14.4 - 14.8 (17.1%),14.4 - 15.0 (11.9%)
2006-11-10,13.320372335558076,13.681172942791946,13.271615295669568,13.661670684814453,13991400,11578100,20.84,13.96,15.73,15.45,13.14,39.5,13.6 - 13.7 (22.0%),16.8 - 17.2 (18.4%),14.4 - 14.8 (17.0%),14.4 - 15.0 (11.9%)
2006-11-13,13.603164979190627,14.022474310544418,13.573911120945573,13.856700897216797,18236800,11749095,55.22,13.91,15.69,15.44,13.14,42.73,13.8 - 13.9 (25.3%),16.8 - 17.2 (18.1%),14.4 - 14.8 (17.0%),14.4 - 15.0 (12.0%)
2006-11-14,14.13948893645282,14.617305925596936,14.00296939814167,14.578300476074219,22178400,11809785,87.8,13.93,15.67,15.43,13.15,52.76,13.8 - 13.9 (23.8%),14.4 - 14.8 (18.1%),14.4 - 14.8 (17.7%),14.4 - 15.0 (12.3%)
2006-11-15,14.695316373732119,14.880592950752469,14.383272787125101,14.461283683776855,17603700,11901780,47.91,13.94,15.65,15.42,13.16,51.19,13.8 - 13.9 (22.5%),14.4 - 14.8 (20.0%),14.4 - 14.8 (18.3%),14.4 - 15.0 (12.5%)
2006-11-16,14.510040382014665,14.627056724212782,14.237002250219062,14.373520851135254,10654900,11897260,-10.44,13.96,15.63,15.41,13.16,49.99,13.8 - 13.9 (22.2%),14.4 - 14.8 (20.0%),14.4 - 14.8 (18.2%),14.4 - 15.0 (12.5%)
2006-11-17,14.30526346327784,14.334517320247777,14.032225294977282,14.207749366760254,10983200,11964075,-8.2,13.97,15.6,15.4,13.17,47.72,13.6 - 13.7 (18.7%),14.4 - 14.8 (19.9%),14.4 - 14.8 (18.2%),14.4 - 15.0 (12.5%)
