Date,Open,High,Low,Close,Volume,AvgVol20,VolDisp20,SMA20,SMA60,SMA120,SMA480,RSI14,POC_20D_UltraShort,POC_90D_Short,POC_365D_Mid,POC_1095D_Long
2006-08-23,15.67045600636584,15.992251238770564,15.358412370085716,15.60219669342041,7464000,6035800,23.66,15.52,15.2,15.23,12.64,52.99,15.3 - 15.4 (16.9%),15.6 - 15.8 (13.3%),14.5 - 15.0 (13.2%),13.8 - 14.4 (11.7%)
2006-08-24,15.777720182613951,15.777720182613951,15.387664744907275,15.621698379516602,6051600,5805365,4.24,15.55,15.19,15.23,12.65,53.29,15.6 - 15.7 (21.4%),14.6 - 14.8 (13.0%),14.5 - 15.0 (13.2%),13.8 - 14.4 (11.7%)
2006-08-25,15.63144896183377,15.943492547809056,15.563188729929244,15.855730056762695,6074700,5843195,3.96,15.57,15.18,15.24,12.66,56.87,15.6 - 15.7 (21.5%),14.6 - 14.8 (13.0%),14.5 - 15.0 (13.2%),13.8 - 14.4 (11.7%)
2006-08-28,15.933743259001094,16.20678236620373,15.894736875146394,16.138521194458008,5359700,5898425,-9.13,15.61,15.18,15.26,12.67,60.78,16.1 - 16.2 (22.6%),14.6 - 14.8 (12.9%),14.5 - 15.0 (13.2%),13.8 - 14.4 (11.6%)
2006-08-29,16.138519937873312,16.850371508381045,16.138519937873312,16.811365127563477,12406000,6246075,98.62,15.71,15.2,15.28,12.68,68.17,16.0 - 16.2 (30.1%),15.9 - 16.2 (15.1%),14.5 - 15.0 (13.2%),13.8 - 14.4 (11.5%)
2006-08-30,16.811364909300952,17.15266329731714,16.69434948822068,17.08440399169922,9280600,6489930,43.0,15.8,15.22,15.3,12.69,70.59,16.0 - 16.2 (29.1%),15.6 - 15.9 (14.6%),14.5 - 15.0 (13.1%),13.8 - 14.4 (11.5%)
2006-08-31,17.035645124099258,17.055148313233385,16.733353132226206,16.850370407104492,9593700,6682300,43.57,15.87,15.24,15.32,12.7,65.96,16.0 - 16.2 (28.1%),15.6 - 15.9 (14.7%),14.4 - 14.8 (13.0%),13.8 - 14.4 (11.5%)
2006-09-01,16.94788531071435,17.05515100797372,16.577333958250648,16.88937759399414,8125400,6762070,20.16,15.94,15.27,15.34,12.71,66.35,16.8 - 17.0 (27.8%),15.6 - 15.9 (14.9%),14.4 - 14.8 (13.0%),13.8 - 14.4 (11.5%)
2006-09-05,16.879625571924244,17.162416272134717,16.694350830331242,16.938135147094727,7503200,6908555,8.61,16.04,15.3,15.36,12.72,66.87,16.8 - 16.9 (29.3%),14.4 - 14.7 (15.0%),14.4 - 14.8 (13.1%),13.8 - 14.4 (11.0%)
2006-09-06,16.918632787184247,16.928384383525437,16.460317058782465,16.479820251464844,5887800,6933915,-15.09,16.11,15.33,15.38,12.73,57.84,16.8 - 16.9 (29.4%),14.4 - 14.7 (15.2%),14.4 - 14.8 (13.0%),13.8 - 14.4 (11.0%)
2006-09-07,16.470063749126357,16.743102785568066,16.284789053612673,16.518821716308594,6314800,6950060,-9.14,16.17,15.37,15.4,12.74,58.36,16.8 - 16.9 (30.6%),14.4 - 14.7 (15.6%),14.4 - 14.8 (13.0%),13.8 - 14.4 (11.0%)
2006-09-08,17.01614409338804,17.52321400028498,16.82111591847855,17.43545150756836,12914300,7297075,76.98,16.26,15.41,15.42,12.75,68.2,16.8 - 17.0 (35.4%),14.4 - 14.7 (15.5%),14.5 - 15.0 (13.2%),13.8 - 14.4 (11.0%)
2006-09-11,17.630480347393014,18.127800538234258,17.26967876818116,18.10829734802246,16716000,7887815,111.92,16.4,15.45,15.45,12.77,73.2,16.8 - 17.1 (39.1%),14.4 - 14.8 (19.7%),14.5 - 15.0 (13.1%),13.8 - 14.4 (10.9%)
2006-09-12,18.1375472695798,18.186303372108274,17.874259852103425,18.010778427124023,19765400,8679910,127.71,16.53,15.48,15.48,12.78,71.45,16.8 - 17.1 (35.1%),14.4 - 14.8 (17.0%),14.5 - 15.0 (13.0%),13.8 - 14.4 (10.9%)
2006-09-13,17.932772158856906,17.971778538851748,17.3866958584151,17.55246925354004,20453200,9251360,121.08,16.61,15.52,15.51,12.79,63.72,16.8 - 17.0 (25.7%),14.4 - 14.8 (16.8%),14.5 - 15.0 (13.0%),13.8 - 14.4 (10.9%)
2006-09-14,17.581723829679852,17.581723829679852,17.220922258719863,17.328187942504883,12609800,9559765,31.9,16.66,15.55,15.54,12.81,60.28,16.8 - 17.0 (24.6%),14.4 - 14.8 (16.7%),14.5 - 15.0 (13.0%),13.8 - 14.4 (10.8%)
2006-09-15,17.63047913349698,17.757246141292292,17.474457342398228,17.6207275390625,12232800,9658920,26.65,16.73,15.58,15.57,12.82,63.08,16.8 - 17.0 (23.6%),14.4 - 14.8 (16.9%),14.5 - 15.0 (13.0%),13.8 - 14.4 (10.8%)
2006-09-18,17.68898705292579,18.040037017083343,17.581723232709354,17.679235458374023,12210800,10020905,21.85,16.81,15.61,15.6,12.83,63.63,16.8 - 17.0 (22.7%),14.4 - 14.8 (16.8%),14.5 - 15.0 (13.1%),13.8 - 14.4 (10.5%)
2006-09-19,17.26968205298992,17.396450953552293,17.02589770875284,17.29893684387207,11535400,10440625,10.49,16.88,15.64,15.62,12.85,57.6,18.0 - 18.2 (22.1%),14.4 - 14.8 (16.7%),14.5 - 15.0 (13.0%),13.8 - 14.4 (10.3%)
2006-09-20,17.454956078877572,17.552470174052086,17.123409271240234,17.123409271240234,11902600,10720090,11.03,16.95,15.65,15.64,12.86,55.01,18.0 - 18.2 (21.7%),14.4 - 14.8 (16.7%),14.5 - 15.0 (13.0%),13.8 - 14.4 (10.3%)
2006-09-21,17.201422734191848,17.5719759789913,17.084407290517138,17.29893684387207,11919600,10942870,8.93,17.03,15.68,15.67,12.87,57.09,18.0 - 18.2 (21.4%),14.4 - 14.8 (16.7%),14.5 - 15.0 (13.0%),13.8 - 14.4 (10.3%)
2006-09-22,17.191667559013826,17.21117074887593,16.782109871542445,17.025894165039062,9502900,11115435,-14.51,17.1,15.7,15.68,12.88,52.99,18.0 - 18.2 (21.3%),14.4 - 14.8 (16.7%),14.5 - 15.0 (13.0%),13.8 - 14.4 (10.1%)
2006-09-25,17.07465180189028,17.484209481258993,16.528575516040835,17.43545150756836,10859200,11354660,-4.36,17.18,15.75,15.7,12.89,57.88,17.4 - 17.6 (24.3%),14.4 - 14.8 (16.6%),14.5 - 15.0 (13.0%),10.8 - 11.4 (10.0%)
2006-09-26,17.259929736380645,17.36719356706357,17.03564675965817,17.289182662963867,12530100,11713180,6.97,17.24,15.79,15.72,12.9,55.65,17.2 - 17.4 (25.9%),17.2 - 17.6 (16.4%),14.5 - 15.0 (12.9%),10.8 - 11.4 (10.0%)
2006-09-27,17.29893315929972,17.503712932003978,17.064900461870963,17.16241455078125,7005400,11443150,-38.78,17.26,15.83,15.73,12.91,53.72,17.2 - 17.4 (25.8%),17.2 - 17.6 (16.5%),14.5 - 15.0 (12.9%),10.8 - 11.4 (10.0%)
2006-09-28,17.162417161989897,17.21117328389986,16.66509690681559,17.00639533996582,12908400,11624540,11.04,17.25,15.87,15.75,12.93,51.36,17.2 - 17.3 (18.4%),17.2 - 17.6 (16.9%),14.5 - 15.0 (12.9%),10.8 - 11.4 (10.0%)
2006-09-29,17.191669279151462,17.22092406687175,16.908880437562342,16.967388153076172,7863400,11538025,-31.85,17.26,15.9,15.77,12.94,50.76,17.2 - 17.3 (18.9%),16.8 - 17.2 (17.6%),14.5 - 15.0 (12.9%),10.8 - 11.4 (10.0%)
2006-10-02,17.07465485575958,17.4159532929305,16.928384628379717,17.064903259277344,9118800,11587695,-21.31,17.27,15.94,15.79,12.95,52.27,17.2 - 17.3 (19.7%),16.8 - 17.2 (19.2%),14.5 - 15.0 (13.1%),10.8 - 11.4 (10.0%)
2006-10-03,17.025893615576877,17.133159296430193,16.65534231978819,17.04539680480957,8593900,11642230,-26.18,17.27,15.99,15.81,12.96,51.92,17.0 - 17.1 (23.4%),16.8 - 17.2 (20.4%),14.5 - 15.0 (13.1%),10.8 - 11.4 (10.0%)
2006-10-04,17.084405371013133,17.718244222829725,17.025895795822628,17.630481719970703,16468100,12171245,35.3,17.33,16.04,15.83,12.97,60.29,17.6 - 17.7 (24.5%),16.8 - 17.2 (20.3%),14.5 - 15.0 (13.1%),10.8 - 11.4 (10.0%)
2006-10-05,17.542717236290166,17.581723615346128,16.85037074738554,17.103906631469727,26847200,13197865,103.42,17.36,16.08,15.85,12.98,51.59,17.1 - 17.2 (25.2%),16.8 - 17.2 (24.2%),14.5 - 15.0 (13.0%),10.8 - 11.4 (10.0%)
2006-10-06,15.611947717437193,15.728963146790756,14.656312721403962,14.763578414916992,61124900,15608395,291.62,17.23,16.1,15.85,12.99,30.51,17.1 - 17.4 (35.5%),16.8 - 17.2 (22.2%),14.5 - 15.0 (15.1%),14.4 - 15.0 (10.6%)
2006-10-09,14.802581664933125,15.046365943051454,14.714819176016412,14.93910026550293,18423600,15693775,17.39,17.07,16.11,15.84,13.0,32.73,17.1 - 17.4 (34.5%),16.8 - 17.2 (21.8%),14.5 - 15.0 (15.8%),14.4 - 15.0 (10.9%)
2006-10-10,15.124378781923,15.124378781923,14.75382651995228,14.77332878112793,15504500,15480730,0.15,16.91,16.13,15.82,13.01,31.7,14.7 - 15.0 (39.5%),16.8 - 17.2 (21.6%),14.5 - 15.0 (16.3%),14.4 - 15.0 (11.1%)
2006-10-11,14.822083365432663,15.017110594590358,14.695315433989364,14.792829513549805,13570400,15136590,-10.35,16.77,16.14,15.81,13.01,31.97,14.7 - 15.0 (44.8%),16.8 - 17.2 (21.5%),14.5 - 15.0 (16.7%),14.4 - 15.0 (11.3%)
2006-10-12,14.99760947512672,14.99760947512672,14.568548608446537,14.753825187683105,15812700,15296735,3.37,16.64,16.14,15.8,13.02,31.7,14.7 - 15.0 (50.6%),16.8 - 17.2 (21.3%),14.5 - 15.0 (17.3%),14.4 - 15.0 (11.5%)
