Date,Open,High,Low,Close,Volume,AvgVol20,VolDisp20,SMA20,SMA60,SMA120,SMA480,RSI14,POC_20D_UltraShort,POC_90D_Short,POC_365D_Mid,POC_1095D_Long
2006-10-05,17.54271919257293,17.581725575978705,16.850372626461024,17.10390853881836,26847200,13197865,103.42,17.36,16.08,15.85,12.98,51.59,17.1 - 17.2 (25.2%),16.8 - 17.2 (24.2%),14.5 - 15.0 (13.0%),10.8 - 11.4 (10.0%)
2006-10-06,15.611948725913129,15.72896416282547,14.656313668149298,14.763579368591309,61124900,15608395,291.62,17.23,16.1,15.85,12.99,30.51,17.1 - 17.4 (35.5%),16.8 - 17.2 (22.2%),14.5 - 15.0 (15.1%),14.4 - 15.0 (10.6%)
2006-10-09,14.802582609892442,15.04636690357334,14.714820115373193,14.939101219177246,18423600,15693775,17.39,17.07,16.11,15.84,13.0,32.73,17.1 - 17.4 (34.5%),16.8 - 17.2 (21.8%),14.5 - 15.0 (15.8%),14.4 - 15.0 (10.9%)
2006-10-10,15.124376829251153,15.124376829251153,14.753824615121538,14.773326873779297,15504500,15480730,0.15,16.91,16.13,15.82,13.01,31.7,14.7 - 15.0 (39.5%),16.8 - 17.2 (21.6%),14.5 - 15.0 (16.3%),14.4 - 15.0 (11.1%)
2006-10-11,14.822084320992937,15.017111562723782,14.695316381377076,14.792830467224121,13570400,15136590,-10.35,16.77,16.14,15.81,13.01,31.97,14.7 - 15.0 (44.8%),16.8 - 17.2 (21.5%),14.5 - 15.0 (16.7%),14.4 - 15.0 (11.3%)
2006-10-12,14.997610444559038,14.997610444559038,14.568549550144738,14.753826141357422,15812700,15296735,3.37,16.64,16.14,15.8,13.02,31.7,14.7 - 15.0 (50.6%),16.8 - 17.2 (21.3%),14.5 - 15.0 (17.3%),14.4 - 15.0 (11.5%)
2006-10-13,14.812331998232688,14.861089038759287,14.656310212518134,14.685564994812012,14575100,15413850,-5.44,16.49,16.15,15.79,13.02,31.2,14.7 - 15.0 (49.5%),16.8 - 17.2 (21.2%),14.5 - 15.0 (17.8%),14.4 - 15.0 (11.7%)
2006-10-16,14.753826678054065,14.978107798775785,14.568550080101614,14.900096893310547,14816900,15544155,-4.68,16.35,16.17,15.78,13.03,34.68,14.7 - 15.0 (54.6%),16.8 - 17.2 (20.9%),14.5 - 15.0 (18.4%),14.4 - 15.0 (11.9%)
2006-10-17,14.734322763119339,14.86109071076575,14.110235550045694,14.197998046875,20964600,16015615,30.9,16.2,16.17,15.76,13.04,29.43,14.7 - 15.0 (52.8%),16.8 - 17.2 (20.5%),14.5 - 15.0 (18.3%),14.4 - 15.0 (11.9%)
2006-10-18,14.363771809860914,14.383275002008775,13.885954761798954,14.119987487792969,15763800,16208675,-2.74,16.05,16.16,15.74,13.04,28.91,14.4 - 14.8 (44.3%),16.8 - 17.2 (20.3%),14.5 - 15.0 (18.2%),14.4 - 15.0 (11.9%)
2006-10-19,14.12973747419616,14.227251563899813,13.993218864566986,14.110235214233398,10745300,16149960,-33.47,15.89,16.15,15.72,13.05,28.84,14.4 - 14.8 (44.6%),16.8 - 17.2 (20.3%),14.5 - 15.0 (18.2%),14.4 - 15.0 (11.9%)
2006-10-20,14.129738339066288,14.139489934626196,13.846948577572297,13.91520881652832,9646900,16157160,-40.29,15.73,16.13,15.7,13.05,27.43,14.4 - 14.8 (44.3%),14.7 - 15.0 (21.9%),14.5 - 15.0 (18.2%),14.4 - 15.0 (11.9%)
