Date,Open,High,Low,Close,Volume,AvgVol20,VolDisp20,SMA20,SMA60,SMA120,SMA480,RSI14,POC_20D_UltraShort,POC_90D_Short,POC_365D_Mid,POC_1095D_Long
2006-10-12,14.9976085056944,14.9976085056944,14.568547666748335,14.753824234008789,15812700,15296735,3.37,16.64,16.14,15.8,13.02,31.7,14.7 - 15.0 (50.6%),16.8 - 17.2 (21.3%),14.5 - 15.0 (17.3%),14.4 - 15.0 (11.5%)
2006-10-13,14.8123329601392,14.861090003832059,14.656311164292656,14.685565948486328,14575100,15413850,-5.44,16.49,16.15,15.79,13.02,31.2,14.7 - 15.0 (49.5%),16.8 - 17.2 (21.2%),14.5 - 15.0 (17.8%),14.4 - 15.0 (11.7%)
2006-10-16,14.75382573374171,14.978106840108413,14.56854914764781,14.90009593963623,14816900,15544155,-4.68,16.35,16.17,15.78,13.03,34.68,14.7 - 15.0 (54.6%),16.8 - 17.2 (20.9%),14.5 - 15.0 (18.4%),14.4 - 15.0 (11.9%)
2006-10-17,14.73432177342029,14.861089712551742,14.11023460226635,14.197997093200684,20964600,16015615,30.9,16.2,16.17,15.76,13.04,29.43,14.7 - 15.0 (52.8%),16.8 - 17.2 (20.5%),14.5 - 15.0 (18.3%),14.4 - 15.0 (11.9%)
2006-10-18,14.363770839721225,14.383274030551826,13.885953823931379,14.119986534118652,15763800,16208675,-2.74,16.05,16.16,15.74,13.04,28.91,14.4 - 14.8 (44.3%),16.8 - 17.2 (20.3%),14.5 - 15.0 (18.2%),14.4 - 15.0 (11.9%)
2006-10-19,14.129736519203737,14.227250602316664,13.993217918801502,14.110234260559082,10745300,16149960,-33.47,15.89,16.15,15.72,13.05,28.84,14.4 - 14.8 (44.6%),16.8 - 17.2 (20.3%),14.5 - 15.0 (18.2%),14.4 - 15.0 (11.9%)
2006-10-20,14.129738339066288,14.139489934626196,13.846948577572297,13.91520881652832,9646900,16157160,-40.29,15.73,16.13,15.7,13.05,27.43,14.4 - 14.8 (44.3%),14.7 - 15.0 (21.9%),14.5 - 15.0 (18.2%),14.4 - 15.0 (11.9%)
2006-10-23,13.934709993522885,14.237002922617403,13.905456139082535,14.051726341247559,10647000,16146550,-34.06,15.56,16.1,15.68,13.06,30.01,14.4 - 14.8 (44.1%),14.7 - 15.0 (21.7%),14.5 - 15.0 (18.3%),14.4 - 15.0 (11.9%)
2006-10-24,14.05172589294158,14.110234529918891,13.86645024744603,13.934709548950195,11472400,16093665,-28.71,15.4,16.08,15.66,13.07,29.06,14.4 - 14.8 (43.6%),14.7 - 15.0 (21.6%),14.5 - 15.0 (18.2%),14.4 - 15.0 (11.9%)
2006-10-25,14.03222481815411,14.20774888397267,13.944462320263172,14.158992767333984,7153800,16101085,-55.57,15.25,16.07,15.64,13.07,33.42,14.7 - 15.0 (52.1%),14.7 - 15.0 (20.6%),14.4 - 14.8 (16.9%),14.4 - 15.0 (11.9%)
2006-10-26,14.14923976107967,14.451531745933996,14.051725677599629,14.373520851135254,8685400,15889935,-45.34,15.11,16.05,15.62,13.08,37.39,14.7 - 14.8 (42.6%),14.7 - 15.0 (20.7%),14.4 - 14.8 (16.9%),14.4 - 15.0 (11.9%)
2006-10-27,14.334517137026717,14.354020328066285,13.788440807405445,13.817694664001465,13707200,16182125,-15.29,14.96,16.03,15.59,13.09,32.06,14.1 - 14.2 (27.1%),16.8 - 17.2 (19.9%),14.4 - 14.8 (17.0%),14.4 - 15.0 (11.9%)
2006-10-30,13.885952278263511,14.12973655673006,13.846946830907392,14.041974067687988,8159000,16134135,-49.43,14.81,16.01,15.57,13.09,36.03,14.1 - 14.2 (28.6%),16.8 - 17.2 (19.8%),14.4 - 14.8 (17.1%),14.4 - 15.0 (12.0%)
2006-10-31,14.051727123051165,14.217500524041826,13.983467815571476,14.09073257446289,7114000,16060140,-55.7,14.66,15.99,15.56,13.1,36.89,14.1 - 14.2 (29.9%),16.8 - 17.2 (19.7%),14.4 - 14.8 (17.0%),14.4 - 15.0 (12.0%)
2006-11-01,14.051726127448065,14.188245662697978,13.798190246253903,13.827445030212402,10401300,15756800,-33.99,14.47,15.97,15.55,13.1,34.21,14.1 - 14.2 (30.4%),16.8 - 17.2 (19.5%),14.4 - 14.8 (17.0%),14.4 - 15.0 (12.0%)
2006-11-02,13.88595325576663,13.895704850782929,13.525152609833123,13.544655799865723,11178300,14973355,-25.35,14.29,15.94,15.53,13.11,31.55,14.1 - 14.2 (31.2%),16.8 - 17.2 (19.4%),14.4 - 14.8 (17.0%),14.4 - 15.0 (12.0%)
2006-11-03,13.632417678833008,13.690926320313926,13.417888163317363,13.632417678833008,7487500,12291485,-39.08,14.23,15.91,15.51,13.11,33.28,14.1 - 14.2 (32.5%),16.8 - 17.2 (19.4%),14.4 - 14.8 (17.1%),14.4 - 15.0 (12.0%)
2006-11-06,13.651919922256894,14.080979853486856,13.56415743110541,13.963963508605957,9509200,11845765,-19.72,14.18,15.88,15.5,13.12,39.5,14.1 - 14.2 (33.6%),16.8 - 17.2 (19.2%),14.4 - 14.8 (17.3%),14.4 - 15.0 (12.0%)
2006-11-07,14.100483622096252,14.14924066695785,13.905456372613145,13.944461822509766,9279700,11534525,-19.55,14.14,15.86,15.5,13.13,39.27,13.9 - 14.0 (26.4%),16.8 - 17.2 (19.1%),14.4 - 14.8 (17.2%),14.4 - 15.0 (12.0%)
2006-11-08,13.944462628390738,13.944462628390738,13.603164224598459,13.651921272277832,13564800,11534245,17.6,14.09,15.82,15.48,13.13,35.87,13.9 - 14.0 (26.8%),16.8 - 17.2 (18.9%),14.4 - 14.8 (17.2%),14.4 - 15.0 (12.0%)
2006-11-09,13.700676026252115,13.798189175322317,13.174102045390846,13.232609748840332,17273500,11607285,48.82,14.01,15.77,15.46,13.13,31.64,13.9 - 14.0 (25.7%),16.8 - 17.2 (18.7%),14.4 - 14.8 (17.1%),14.4 - 15.0 (11.9%)
2006-11-10,13.320374195256976,13.681174852863348,13.271617148561344,13.661672592163086,13991400,11578100,20.84,13.96,15.73,15.45,13.14,39.5,13.6 - 13.7 (22.0%),16.8 - 17.2 (18.4%),14.4 - 14.8 (17.0%),14.4 - 15.0 (11.9%)
2006-11-13,13.603160298065891,14.022469485126843,13.573906449887682,13.856696128845215,18236800,11749095,55.22,13.91,15.69,15.44,13.14,42.73,13.8 - 13.9 (25.3%),16.8 - 17.2 (18.1%),14.4 - 14.8 (17.0%),14.4 - 15.0 (12.0%)
2006-11-14,14.139489861421232,14.617306881822888,14.002970314179331,14.578301429748535,22178400,11809785,87.8,13.93,15.67,15.43,13.15,52.76,13.8 - 13.9 (23.8%),14.4 - 14.8 (18.1%),14.4 - 14.8 (17.7%),14.4 - 15.0 (12.3%)
2006-11-15,14.695315404624115,14.88059196942608,14.383271838595348,14.461282730102539,17603700,11901780,47.91,13.94,15.65,15.42,13.16,51.19,13.8 - 13.9 (22.5%),14.4 - 14.8 (20.0%),14.4 - 14.8 (18.3%),14.4 - 15.0 (12.5%)
2006-11-16,14.510040382014665,14.627056724212782,14.237002250219062,14.373520851135254,10654900,11897260,-10.44,13.96,15.63,15.41,13.16,49.99,13.8 - 13.9 (22.2%),14.4 - 14.8 (20.0%),14.4 - 14.8 (18.2%),14.4 - 15.0 (12.5%)
2006-11-17,14.30526346327784,14.334517320247777,14.032225294977282,14.207749366760254,10983200,11964075,-8.2,13.97,15.6,15.4,13.17,47.72,13.6 - 13.7 (18.7%),14.4 - 14.8 (19.9%),14.4 - 14.8 (18.2%),14.4 - 15.0 (12.5%)
2006-11-20,14.139489724949254,14.188246772062433,13.90545701476198,14.119986534118652,13620600,12112755,12.45,13.97,15.57,15.38,13.18,46.51,13.6 - 13.7 (18.2%),14.4 - 14.8 (19.6%),14.4 - 14.8 (18.3%),14.4 - 15.0 (12.5%)
2006-11-21,14.119984153737477,14.480785683572215,14.061476451035691,14.237001419067383,15415900,12309930,25.23,13.99,15.54,15.36,13.18,48.39,13.6 - 13.7 (17.4%),14.4 - 14.8 (19.4%),14.4 - 14.8 (18.2%),14.4 - 15.0 (12.5%)
