Date,Open,High,Low,Close,Volume,AvgVol20,VolDisp20,SMA20,SMA60,SMA120,SMA480,RSI14,POC_20D_UltraShort,POC_90D_Short,POC_365D_Mid,POC_1095D_Long
2006-10-17,14.73432474251744,14.861092707193764,14.110237445604376,14.197999954223633,20964600,16015615,30.9,16.2,16.17,15.76,13.04,29.43,14.7 - 15.0 (52.8%),16.8 - 17.2 (20.5%),14.5 - 15.0 (18.3%),14.4 - 15.0 (11.9%)
2006-10-18,14.363769869581537,14.383273059094877,13.885952886063805,14.119985580444336,15763800,16208675,-2.74,16.05,16.16,15.74,13.04,28.91,14.4 - 14.8 (44.3%),16.8 - 17.2 (20.3%),14.5 - 15.0 (18.2%),14.4 - 15.0 (11.9%)
2006-10-19,14.12973747419616,14.227251563899813,13.993218864566986,14.110235214233398,10745300,16149960,-33.47,15.89,16.15,15.72,13.05,28.84,14.4 - 14.8 (44.6%),16.8 - 17.2 (20.3%),14.5 - 15.0 (18.2%),14.4 - 15.0 (11.9%)
2006-10-20,14.129739307443314,14.139490903671545,13.84694952656842,13.915209770202637,9646900,16157160,-40.29,15.73,16.13,15.7,13.05,27.43,14.4 - 14.8 (44.3%),14.7 - 15.0 (21.9%),14.5 - 15.0 (18.2%),14.4 - 15.0 (11.9%)
2006-10-23,13.934709047790333,14.237001956368582,13.905455195335406,14.051725387573242,10647000,16146550,-34.06,15.56,16.1,15.68,13.06,30.01,14.4 - 14.8 (44.1%),14.7 - 15.0 (21.7%),14.5 - 15.0 (18.3%),14.4 - 15.0 (11.9%)
2006-10-24,14.051724931258809,14.11023356423186,13.866449298443294,13.934708595275879,11472400,16093665,-28.71,15.4,16.08,15.66,13.07,29.06,14.4 - 14.8 (43.6%),14.7 - 15.0 (21.6%),14.5 - 15.0 (18.2%),14.4 - 15.0 (11.9%)
2006-10-25,14.032223873018207,14.2077479270144,13.944461381038483,14.158991813659668,7153800,16101085,-55.57,15.25,16.07,15.64,13.07,33.42,14.7 - 15.0 (52.1%),14.7 - 15.0 (20.6%),14.4 - 14.8 (16.9%),14.4 - 15.0 (11.9%)
2006-10-26,14.149241638666478,14.45153366363458,14.051727542246438,14.373522758483887,8685400,15889935,-45.34,15.11,16.05,15.62,13.08,37.39,14.7 - 14.8 (42.6%),14.7 - 15.0 (20.7%),14.4 - 14.8 (16.9%),14.4 - 15.0 (11.9%)
2006-10-27,14.334516147682173,14.354019337375664,13.788439855750182,13.817693710327148,13707200,16182125,-15.29,14.96,16.03,15.59,13.09,32.06,14.1 - 14.2 (27.1%),16.8 - 17.2 (19.9%),14.4 - 14.8 (17.0%),14.4 - 15.0 (11.9%)
2006-10-30,13.885953221341458,14.129737516364854,13.846947771336245,14.041975021362305,8159000,16134135,-49.43,14.81,16.01,15.57,13.09,36.03,14.1 - 14.2 (28.6%),16.8 - 17.2 (19.8%),14.4 - 14.8 (17.1%),14.4 - 15.0 (12.0%)
2006-10-31,14.051727123051165,14.217500524041826,13.983467815571476,14.09073257446289,7114000,16060140,-55.7,14.66,15.99,15.56,13.1,36.89,14.1 - 14.2 (29.9%),16.8 - 17.2 (19.7%),14.4 - 14.8 (17.0%),14.4 - 15.0 (12.0%)
2006-11-01,14.051727096590973,14.188246641256596,13.798191197910526,13.827445983886719,10401300,15756800,-33.99,14.47,15.97,15.55,13.1,34.21,14.1 - 14.2 (30.4%),16.8 - 17.2 (19.5%),14.4 - 14.8 (17.0%),14.4 - 15.0 (12.0%)
2006-11-02,13.885951300356737,13.895702893999824,13.525150705230915,13.54465389251709,11178300,14973355,-25.35,14.29,15.94,15.53,13.11,31.55,14.1 - 14.2 (31.2%),16.8 - 17.2 (19.4%),14.4 - 14.8 (17.0%),14.4 - 15.0 (12.0%)
2006-11-03,13.632420539855957,13.690929193616029,13.4178909793172,13.632420539855957,7487500,12291485,-39.08,14.23,15.91,15.51,13.11,33.28,14.1 - 14.2 (32.5%),16.8 - 17.2 (19.4%),14.4 - 14.8 (17.1%),14.4 - 15.0 (12.0%)
2006-11-06,13.651919922256894,14.080979853486856,13.56415743110541,13.963963508605957,9509200,11845765,-19.72,14.18,15.88,15.5,13.12,39.5,14.1 - 14.2 (33.6%),16.8 - 17.2 (19.2%),14.4 - 14.8 (17.3%),14.4 - 15.0 (12.0%)
2006-11-07,14.100482657751463,14.149239699278523,13.905455421606446,13.94446086883545,9279700,11534525,-19.55,14.14,15.86,15.5,13.13,39.27,13.9 - 14.0 (26.4%),16.8 - 17.2 (19.1%),14.4 - 14.8 (17.2%),14.4 - 15.0 (12.0%)
2006-11-08,13.94446165428053,13.94446165428053,13.603163274330134,13.651920318603516,13564800,11534245,17.6,14.09,15.82,15.48,13.13,35.87,13.9 - 14.0 (26.8%),16.8 - 17.2 (18.9%),14.4 - 14.8 (17.2%),14.4 - 15.0 (12.0%)
2006-11-09,13.700678001067828,13.798191164193579,13.174103944306177,13.232611656188965,17273500,11607285,48.82,14.01,15.77,15.46,13.13,31.64,13.9 - 14.0 (25.7%),16.8 - 17.2 (18.7%),14.4 - 14.8 (17.1%),14.4 - 15.0 (11.9%)
2006-11-10,13.320374195256976,13.681174852863348,13.271617148561344,13.661672592163086,13991400,11578100,20.84,13.96,15.73,15.45,13.14,39.5,13.6 - 13.7 (22.0%),16.8 - 17.2 (18.4%),14.4 - 14.8 (17.0%),14.4 - 15.0 (11.9%)
